5170			
0.238141839	0.040386789	0.04	18
0.272026741	0.036291208	0.04	18
0.30441646	0.032835983	0.04	18
0.309892475	0.033665404	0.04	18
0.276568447	0.039707724	0.04	18
0.212004117	0.04709404	0.04	18
0.167467341	0.063279331	0.04	18
0.140606895	0.093700029	0.04	18
0.12131546	0.128357142	0.04	18
0.110211171	0.164180577	0.04	18
0.112509307	0.196830049	0.04	18
0.120809432	0.213899121	0.04	18
0.096371903	0.213540345	0.04	18
0.114883732	0.190343037	0.04	18
0.157709459	0.156675085	0.04	18
0.187578141	0.114529744	0.04	18
0.33402957	0.080649987	0.04	18
0.443592301	0.058288287	0.04	18
0.525102237	0.062386341	0.04	18
0.484993904	0.060441323	0.04	18
0.451343738	0.058838867	0.04	18
0.430121758	0.066679783	0.04	18
0.420960513	0.069286741	0.04	18
0.446453122	0.071020156	0.04	18
0.482579577	0.077588364	0.04	18
0.48541178	0.0840839	0.04	18
0.458107071	0.100038633	0.04	18
0.435322837	0.123793989	0.04	18
0.413394012	0.143317387	0.04	18
0.408893255	0.152196884	0.04	18
0.400846257	0.160310194	0.04	18
0.346783885	0.174257189	0.04	18
0.284309545	0.191123381	0.04	18
0.177554639	0.198433384	0.04	18
0.110293076	0.150636896	0.04	18
0.07429797	0.108422905	0.04	18
0.459886399	0.042710319	0.04	18
0.614701412	0.059070587	0.04	18
0.625588906	0.084891155	0.04	18
0.574632471	0.096021362	0.04	18
0.549670505	0.113578342	0.04	18
0.559500223	0.109901913	0.04	18
0.583972697	0.109774977	0.04	18
0.572036171	0.113034569	0.04	18
0.526401901	0.125909775	0.04	18
0.438310285	0.153219104	0.04	18
0.312751012	0.153424755	0.04	18
0.139396071	0.133073837	0.04	18
0.189703753	0.106255129	0.04	18
0.164339454	0.022793865	0.04	18
0	0	0.04	18
0	0	0.04	18
0.311372065	0.019141829	0.04	18
0.384156367	0.027426951	0.04	18
0.323773165	0.018168278	0.04	18
0.489259556	0.037582327	0.04	18
0.508399976	0.038622409	0.04	18
0.471874802	0.033907168	0.04	18
0.503189177	0.056595013	0.04	18
0.346329268	0.050991591	0.04	18
0.236641475	0.081039712	0.04	18
0.136679246	0.093124166	0.04	18
0.057186605	0.101071566	0.04	18
0.021854493	0.094390787	0.04	18
0.026408323	0.089729063	0.04	18
0.250536554	0.045164	0.04	18
0.451345719	0.048697703	0.04	18
0.510457223	0.047713332	0.04	18
0.53002913	0.062752053	0.04	18
0.470744409	0.069034159	0.04	18
0.382517577	0.09327805	0.04	18
0.316326025	0.11578384	0.04	18
0.251256408	0.145510823	0.04	18
0.232169626	0.182600901	0.04	18
0.210996375	0.195485905	0.04	18
0.221320578	0.192379162	0.04	18
0.240212274	0.192603245	0.04	18
0.280203195	0.168499202	0.04	18
0.298279399	0.15661715	0.04	18
0.305468938	0.159426302	0.04	18
0.296566708	0.161711171	0.04	18
0.285001089	0.16527395	0.04	18
0.285069065	0.177503765	0.04	18
0.271917775	0.185219288	0.04	18
0.265393453	0.191561177	0.04	18
0.269348502	0.198283508	0.04	18
0.267103992	0.189715341	0.04	18
0.270370509	0.19424738	0.04	18
0.288355589	0.182655707	0.04	18
0.311940151	0.171010017	0.04	18
0.344847823	0.157560468	0.04	18
0.370966718	0.148306414	0.04	18
0.354972648	0.150810942	0.04	18
0.330043621	0.168360263	0.04	18
0.267722453	0.195709318	0.04	18
0.223064749	0.233022407	0.04	18
0.211035374	0.274655282	0.04	18
0.213912473	0.250105143	0.04	18
0.226325749	0.229074508	0.04	18
0.206984936	0.230599955	0.04	18
0.294200596	0.223478571	0.04	18
0.253810659	0.239912406	0.04	18
0.317658605	0.231393874	0.04	18
0.306894532	0.233452931	0.04	18
0.403972995	0.188893199	0.04	18
0.438066985	0.181267232	0.04	18
0.672198547	0.112608947	0.04	18
0.836503782	0.089702547	0.04	18
0.886394566	0.106966749	0.04	18
0.824837311	0.097600706	0.04	18
0.774207625	0.100160554	0.04	18
0.745324495	0.09899193	0.04	18
0.734270949	0.087876461	0.04	18
0.727114451	0.088376455	0.04	18
0.702590479	0.083621413	0.04	18
0.615634181	0.082319111	0.04	18
0.500918481	0.077056944	0.04	18
0.374238198	0.074550636	0.04	18
0.256780807	0.084023826	0.04	18
0.065793618	0.059385911	0.04	18
0	0.149204209	0.04	18
0.380699419	0.370456338	0.04	18
0.352907952	0.466149807	0.04	18
0.118953707	0.382501364	0.04	18
0.263667806	0.422040343	0.04	18
0.046540935	0.348995954	0.04	18
0.267372888	0.367332071	0.04	18
0.23899918	0.302913636	0.04	18
0.257067662	0.309660345	0.04	18
0.215269079	0.265928149	0.04	18
0.224634988	0.259024262	0.04	18
0.150408741	0.233777046	0.04	18
0.168057277	0.230183676	0.04	18
0.131712217	0.200835884	0.04	18
0.142399403	0.184128881	0.04	18
0.100160039	0.158353254	0.04	18
0.082968312	0.143030688	0.04	18
0.056984419	0.100459024	0.04	18
0.029178365	0.070762776	0.04	18
0.022713115	0.018522684	0.04	18
0.012600702	0.016188981	0.04	18
0.048999061	0.05702376	0.04	18
0.060800571	0.121778004	0.04	18
0.026387314	0.147358388	0.04	18
0.019895061	0.101544142	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.000318034	0.001271507	0.04	18
0	0	0.04	18
0.003836568	0.00359668	0.04	18
0.00132676	0.002154557	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.004494361	0.00726102	0.04	18
0	0	0.04	18
0.003045424	0.002761807	0.04	18
0	0	0.04	18
0.002747715	0.00257981	0.04	18
0.003500177	0.003091128	0.04	18
0	0	0.04	18
0	0	0.04	18
0.04047949	0.013947887	0.04	18
0.157691686	0.034655664	0.04	18
0.244369195	0.052520383	0.04	18
0.283290643	0.064285763	0.04	18
0.336824311	0.08588291	0.04	18
0.376477507	0.094958648	0.04	18
0.380872708	0.091060586	0.04	18
0.386191205	0.109068982	0.04	18
0.398644497	0.118673027	0.04	18
0.386970906	0.135305658	0.04	18
0.390441989	0.145480961	0.04	18
0.37822482	0.13610284	0.04	18
0.36383565	0.134009078	0.04	18
0.346980418	0.137823552	0.04	18
0.329798	0.138477266	0.04	18
0.324845287	0.135684669	0.04	18
0.308504636	0.13226071	0.04	18
0.301997216	0.12440487	0.04	18
0.307146204	0.113745727	0.04	18
0.313250158	0.106454447	0.04	18
0.329956624	0.099738367	0.04	18
0.333341141	0.097822554	0.04	18
0.320925243	0.09903121	0.04	18
0.28490481	0.101926796	0.04	18
0.254509701	0.101577237	0.04	18
0.225004496	0.103933677	0.04	18
0.187761829	0.102995694	0.04	18
0.179004197	0.102885373	0.04	18
0.18897225	0.098963216	0.04	18
0.213949023	0.090152003	0.04	18
0.252283373	0.0781487	0.04	18
0.285666923	0.071107917	0.04	18
0.285467135	0.0799101	0.04	18
0.24609659	0.10611283	0.04	18
0.19523326	0.143183887	0.04	18
0.163559303	0.175904229	0.04	18
0.152784084	0.186641529	0.04	18
0.156214188	0.173528329	0.04	18
0.164965246	0.148948565	0.04	18
0.180357625	0.124304108	0.04	18
0.184902509	0.10657014	0.04	18
0.166992712	0.097016178	0.04	18
0.142448881	0.087112032	0.04	18
0.121824531	0.074379623	0.04	18
0.116730359	0.06132881	0.04	18
0.130569631	0.04911194	0.04	18
0.156300254	0.041171744	0.04	18
0.176312443	0.037824601	0.04	18
0.191327788	0.036466658	0.04	18
0.202738548	0.036415756	0.04	18
0.219666766	0.035431352	0.04	18
0.252443104	0.033309381	0.04	18
0.289932935	0.031121401	0.04	18
0.289204101	0.028312379	0.04	18
0.248840664	0.027590318	0.04	18
0.192944885	0.02923977	0.04	18
0.168747115	0.046295479	0.04	18
0.141153679	0.063987851	0.04	18
0.127063775	0.090473197	0.04	18
0.1264616	0.118243404	0.04	18
0.12918279	0.142177537	0.04	18
0.103608144	0.153490022	0.04	18
0.077987707	0.150913119	0.04	18
0.045761163	0.12698181	0.04	18
0.015564295	0.104214609	0.04	18
0.127330636	0.064303815	0.04	18
0.322831064	0.042699236	0.04	18
0.435466574	0.051513888	0.04	18
0.474757106	0.063277327	0.04	18
0.456873732	0.062659405	0.04	18
0.460173869	0.071543641	0.04	18
0.460627069	0.07820341	0.04	18
0.453277728	0.081060581	0.04	18
0.486813757	0.091408633	0.04	18
0.503781397	0.084146746	0.04	18
0.494521941	0.081882395	0.04	18
0.444070579	0.09006241	0.04	18
0.395460799	0.099863186	0.04	18
0.368832429	0.11169447	0.04	18
0.391576859	0.120825417	0.04	18
0.377869785	0.12180908	0.04	18
0.297244448	0.120535761	0.04	18
0.179746469	0.12177185	0.04	18
0.101511588	0.139215976	0.04	18
0.126984586	0.079158552	0.04	18
0.040819133	0.017545363	0.04	18
0	0	0.04	18
0.193421241	0.014760463	0.04	18
0.370153094	0.034503803	0.04	18
0.43399896	0.070479117	0.04	18
0.419589435	0.078241386	0.04	18
0.433278334	0.088739857	0.04	18
0.449340181	0.088201798	0.04	18
0.439695671	0.088740192	0.04	18
0.395523413	0.090206787	0.04	18
0.286395789	0.084700279	0.04	18
0.118378478	0.096054025	0.04	18
0.065207256	0.042962998	0.04	18
0.020547119	0.01216629	0.04	18
0.008035769	0.003285679	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.011676067	0.008729796	0.04	18
0.001509275	0.00152713	0.04	18
0.011067724	0.006145206	0.04	18
0.014174175	0.008558297	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.061422611	0.009388495	0.04	18
0.183160151	0.027356457	0.04	18
0.153102801	0.032616127	0.04	18
0.162337336	0.068676963	0.04	18
0.132606407	0.085546583	0.04	18
0.112780385	0.110721633	0.04	18
0.133953157	0.121308088	0.04	18
0.157290274	0.115925029	0.04	18
0.190427787	0.093298502	0.04	18
0.224011131	0.096269488	0.04	18
0.21470341	0.091787077	0.04	18
0.208195289	0.096376993	0.04	18
0.215612686	0.100217521	0.04	18
0.189377797	0.09984614	0.04	18
0.196090095	0.102359243	0.04	18
0.202919815	0.107821964	0.04	18
0.194981382	0.115562521	0.04	18
0.194920954	0.120211884	0.04	18
0.187270085	0.13140215	0.04	18
0.196593839	0.134680912	0.04	18
0.213282496	0.136434197	0.04	18
0.27096467	0.119739674	0.04	18
0.324994965	0.102595575	0.04	18
0.340860415	0.100038685	0.04	18
0.283870749	0.100324593	0.04	18
0.191718368	0.121809512	0.04	18
0.170831231	0.148103759	0.04	18
0.127072421	0.192319706	0.04	18
0.143523834	0.169255853	0.04	18
0.190290864	0.182277247	0.04	18
0.201893493	0.173043519	0.04	18
0.213318301	0.207213536	0.04	18
0.213559012	0.198088482	0.04	18
0.177965966	0.212688461	0.04	18
0.24082754	0.169043407	0.04	18
0.265300327	0.149982855	0.04	18
0.688948066	0.068005756	0.04	18
0.891429724	0.081423461	0.04	18
0.849373963	0.077361539	0.04	18
0.845302803	0.096127093	0.04	18
0.815324496	0.109248683	0.04	18
0.761672064	0.106593832	0.04	18
0.773280734	0.104838096	0.04	18
0.79199013	0.103345275	0.04	18
0.805994274	0.103227004	0.04	18
0.803531211	0.102987967	0.04	18
0.773306474	0.108595483	0.04	18
0.678205726	0.109452792	0.04	18
0.57799409	0.093916617	0.04	18
0.350480605	0.117291965	0.04	18
0.05486508	0.073945194	0.04	18
0	0.094391741	0.04	18
0.41421531	0.376997679	0.04	18
0.312809791	0.48403573	0.04	18
0.057425594	0.38542518	0.04	18
0.199145922	0.440923899	0.04	18
0.190794135	0.35771814	0.04	18
0.275486718	0.390346467	0.04	18
0.172497099	0.325043857	0.04	18
0.259764141	0.35174945	0.04	18
0.194167603	0.308328718	0.04	18
0.238924666	0.313949615	0.04	18
0.194096324	0.279711366	0.04	18
0.180421462	0.283824414	0.04	18
0.137852102	0.253538311	0.04	18
0.16711861	0.243712664	0.04	18
0.104627826	0.215770558	0.04	18
0.087070351	0.208440393	0.04	18
0.037826345	0.17630361	0.04	18
0.058969168	0.126974583	0.04	18
0.070230192	0.098767653	0.04	18
0.054902525	0.080585413	0.04	18
0.082948936	0.099183068	0.04	18
0.063855953	0.155848905	0.04	18
0.033065679	0.185232356	0.04	18
0.040474506	0.151063427	0.04	18
0.034129846	0.051853649	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.001848149	0.001114529	0.04	18
0.007118775	0.005201641	0.04	18
0.004319352	0.004730251	0.04	18
0	0	0.04	18
0.006858073	0.007525053	0.04	18
0	0	0.04	18
0.000677285	0.000541421	0.04	18
0.002491416	0.002922309	0.04	18
0.001195525	0.000816193	0.04	18
0.007404766	0.005448853	0.04	18
0.005046763	0.003132015	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.087737456	0.017400559	0.04	18
0.274236587	0.042621385	0.04	18
0.351128202	0.066220842	0.04	18
0.42694414	0.095811807	0.04	18
0.461615914	0.110007815	0.04	18
0.466336945	0.111646764	0.04	18
0.463400672	0.117832385	0.04	18
0.46692885	0.137028456	0.04	18
0.463972602	0.147613302	0.04	18
0.460725383	0.167391464	0.04	18
0.449551413	0.177773774	0.04	18
0.433549984	0.170814171	0.04	18
0.4263856	0.167441368	0.04	18
0.414064805	0.171056151	0.04	18
0.393077506	0.171365574	0.04	18
0.383729693	0.170764253	0.04	18
0.376261919	0.168361813	0.04	18
0.361717409	0.162482277	0.04	18
0.371648109	0.151888728	0.04	18
0.389847475	0.141229108	0.04	18
0.398000177	0.132163063	0.04	18
0.401309546	0.133409619	0.04	18
0.383656849	0.137768239	0.04	18
0.347959417	0.146385729	0.04	18
0.305982002	0.154027998	0.04	18
0.272576282	0.149589464	0.04	18
0.239622475	0.140395239	0.04	18
0.236934724	0.131298125	0.04	18
0.249645414	0.121662073	0.04	18
0.272723027	0.11375998	0.04	18
0.308863846	0.104698397	0.04	18
0.319459366	0.105468996	0.04	18
0.310777421	0.108799472	0.04	18
0.279444339	0.125943646	0.04	18
0.230511164	0.15357317	0.04	18
0.200612593	0.182317913	0.04	18
0.186775298	0.193263933	0.04	18
0.190516956	0.184003606	0.04	18
0.198860011	0.160629332	0.04	18
0.213884763	0.140900701	0.04	18
0.217461921	0.128139511	0.04	18
0.202768362	0.122188978	0.04	18
0.175460146	0.115710966	0.04	18
0.149321082	0.103697404	0.04	18
0.132879858	0.084048651	0.04	18
0.128866852	0.066567712	0.04	18
0.147140182	0.051887289	0.04	18
0.167801194	0.042776559	0.04	18
0.183210984	0.038769133	0.04	18
0.190921828	0.036113214	0.04	18
0.193982635	0.034278221	0.04	18
0.199269284	0.030298086	0.04	18
0.203646084	0.022114798	0.04	18
0.178372743	0.015754633	0.04	18
0.173768743	0.015785052	0.04	18
0.20248278	0.023768585	0.04	18
0.185306093	0.03101512	0.04	18
0.171978221	0.043166082	0.04	18
0.17262063	0.062365871	0.04	18
0.161270608	0.079670295	0.04	18
0.151976381	0.094746366	0.04	18
0.121550812	0.103143156	0.04	18
0.121893097	0.096303143	0.04	18
0.03626885	0.078393325	0.04	18
0.017987457	0.052033212	0.04	18
0.090196741	0.024573306	0.04	18
0.129609988	0.013893565	0.04	18
0.294129439	0.028902737	0.04	18
0.281641695	0.029448636	0.04	18
0.308042432	0.035550389	0.04	18
0.345540782	0.055420648	0.04	18
0.327475447	0.05360062	0.04	18
0.345635854	0.062850296	0.04	18
0.368510199	0.059347179	0.04	18
0.38937603	0.049536072	0.04	18
0.415898662	0.052662198	0.04	18
0.399254948	0.059834924	0.04	18
0.397689558	0.074061282	0.04	18
0.41042514	0.098822892	0.04	18
0.414175774	0.104402602	0.04	18
0.410133893	0.091739997	0.04	18
0.343695452	0.071336389	0.04	18
0.165622846	0.071552299	0.04	18
0.046329109	0.07334321	0.04	18
0.018354984	0.0149271	0.04	18
0.009340896	0.002978777	0.04	18
0.011500951	0.003293606	0.04	18
0	0	0.04	18
0.055890562	0.011438558	0.04	18
0.222713125	0.03088502	0.04	18
0.301997615	0.062474515	0.04	18
0.275796564	0.061806962	0.04	18
0.324758937	0.062335689	0.04	18
0.346436508	0.058830269	0.04	18
0.321067453	0.064908437	0.04	18
0.202557282	0.040185723	0.04	18
0.009300127	0.00461924	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.010414716	0.010812843	0.04	18
0.00982489	0.018134985	0.04	18
0.04437687	0.050455756	0.04	18
0.057110744	0.056254853	0.04	18
0.064991388	0.051156502	0.04	18
0.122830307	0.046744317	0.04	18
0.118133863	0.042468701	0.04	18
0.111483873	0.038251847	0.04	18
0.100813828	0.049145781	0.04	18
0.097017186	0.036760289	0.04	18
0.096021596	0.033135854	0.04	18
0.095716168	0.032981072	0.04	18
0.097524633	0.029050302	0.04	18
0.103943669	0.03718267	0.04	18
0.126643958	0.050454587	0.04	18
0.112063197	0.073498577	0.04	18
0.101231057	0.089727119	0.04	18
0.135361322	0.102614	0.04	18
0.195019666	0.09339118	0.04	18
0.233879042	0.081197642	0.04	18
0.253103173	0.048658311	0.04	18
0.219563342	0.037629846	0.04	18
0.167213805	0.049660504	0.04	18
0.090765756	0.076974884	0.04	18
0.101995944	0.126326755	0.04	18
0.180415061	0.116261147	0.04	18
0.13773149	0.125620499	0.04	18
0.219964317	0.162443355	0.04	18
0.150611654	0.165025219	0.04	18
0.151666712	0.187754959	0.04	18
0.133289136	0.147065595	0.04	18
0.184466247	0.126144528	0.04	18
0.532329295	0.053585157	0.04	18
0.767360128	0.056022529	0.04	18
0.786749454	0.067113213	0.04	18
0.778425049	0.090073474	0.04	18
0.735769593	0.103604533	0.04	18
0.721870967	0.118955195	0.04	18
0.749961987	0.122330315	0.04	18
0.784384535	0.118130304	0.04	18
0.834669864	0.113151819	0.04	18
0.910852591	0.120144196	0.04	18
0.965423538	0.12004751	0.04	18
1.03076135	0.129403666	0.04	18
1.066253473	0.137976199	0.04	18
1.076521624	0.135199815	0.04	18
0.978323966	0.138091832	0.04	18
0	0.139628023	0.04	18
0.410300032	0.376168698	0.04	18
0.288064615	0.477616012	0.04	18
0.038610638	0.389747649	0.04	18
0.20018971	0.446478993	0.04	18
0.020316568	0.357127249	0.04	18
0.306330263	0.39041096	0.04	18
0.195645313	0.333942235	0.04	18
0.281131238	0.371627808	0.04	18
0.151591772	0.332177341	0.04	18
0.253444845	0.355696857	0.04	18
0.169099167	0.324796885	0.04	18
0.209726363	0.334607244	0.04	18
0.128045351	0.315344721	0.04	18
0.172473864	0.315282613	0.04	18
0.101696385	0.289384484	0.04	18
0.096022607	0.288554788	0.04	18
0.039961353	0.270463824	0.04	18
0.053309881	0.246492565	0.04	18
0.012733922	0.18299529	0.04	18
0.043211546	0.187398717	0.04	18
0.065372883	0.201793268	0.04	18
0.051334106	0.234359279	0.04	18
0.059651808	0.250107735	0.04	18
0.053649892	0.21500437	0.04	18
0.041158877	0.120744877	0.04	18
0.004754285	0.011403506	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.002631926	0.002504452	0.04	18
0.001016729	0.001361944	0.04	18
0	0	0.04	18
0.000989395	0.000929717	0.04	18
0.001942195	0.002860211	0.04	18
0.001329529	0.001210932	0.04	18
0.008065444	0.005014654	0.04	18
0.005375579	0.003217269	0.04	18
0.000884647	0.000611064	0.04	18
0.000312483	0.000581385	0.04	18
0	0	0.04	18
0	0	0.04	18
0.159272873	0.024104256	0.04	18
0.306192655	0.047011789	0.04	18
0.411390249	0.0725981	0.04	18
0.463980108	0.086569689	0.04	18
0.530525164	0.11046721	0.04	18
0.531628549	0.126269102	0.04	18
0.558087065	0.132358283	0.04	18
0.548723793	0.130620345	0.04	18
0.542634082	0.157609254	0.04	18
0.542481031	0.172455966	0.04	18
0.516848534	0.192314789	0.04	18
0.513848797	0.196297929	0.04	18
0.489899201	0.197886571	0.04	18
0.488921674	0.202305436	0.04	18
0.469196164	0.202963457	0.04	18
0.457749912	0.204460084	0.04	18
0.44389371	0.210008889	0.04	18
0.436091851	0.207023695	0.04	18
0.42365621	0.206292272	0.04	18
0.433425116	0.195744485	0.04	18
0.449333657	0.181857914	0.04	18
0.459576337	0.171485782	0.04	18
0.460294458	0.170591295	0.04	18
0.439081609	0.176421314	0.04	18
0.40970453	0.190173894	0.04	18
0.370320564	0.200684667	0.04	18
0.338642676	0.204605177	0.04	18
0.309843098	0.19834663	0.04	18
0.306211885	0.184073433	0.04	18
0.315285277	0.167812765	0.04	18
0.331705812	0.156766042	0.04	18
0.349113338	0.147959322	0.04	18
0.354266171	0.14589256	0.04	18
0.33087142	0.151806831	0.04	18
0.304390926	0.159338892	0.04	18
0.266534131	0.175793827	0.04	18
0.241255223	0.195044354	0.04	18
0.233807469	0.203894719	0.04	18
0.234709564	0.198502094	0.04	18
0.245971009	0.18172206	0.04	18
0.252754109	0.158456132	0.04	18
0.25292414	0.150556535	0.04	18
0.244122884	0.148000702	0.04	18
0.221902547	0.143652558	0.04	18
0.199354954	0.133562475	0.04	18
0.172433919	0.116126865	0.04	18
0.156102291	0.093044765	0.04	18
0.161104285	0.071389474	0.04	18
0.176167289	0.059293497	0.04	18
0.188535007	0.049695767	0.04	18
0.191251415	0.044342708	0.04	18
0.184492688	0.039905928	0.04	18
0.166293197	0.03424865	0.04	18
0.147370754	0.025433237	0.04	18
0.180311422	0.018443463	0.04	18
0.25964414	0.019820653	0.04	18
0.228499009	0.01864668	0.04	18
0.209458855	0.020630814	0.04	18
0.226916082	0.029858081	0.04	18
0.228889539	0.040474501	0.04	18
0.21946981	0.050446015	0.04	18
0.217426307	0.063008636	0.04	18
0.202116196	0.065769792	0.04	18
0.172877347	0.060765821	0.04	18
0.096508789	0.039919794	0.04	18
0.02364143	0.018915748	0.04	18
0.00545032	0.001459162	0.04	18
0.105055654	0.01635013	0.04	18
0.176186445	0.022559388	0.04	18
0.230008961	0.023805942	0.04	18
0.320241865	0.044433817	0.04	18
0.330743539	0.047286395	0.04	18
0.347712566	0.053595915	0.04	18
0.400565425	0.067541949	0.04	18
0.434857187	0.070755675	0.04	18
0.470764121	0.069640979	0.04	18
0.484167792	0.069421098	0.04	18
0.443347765	0.065950222	0.04	18
0.438225141	0.073806643	0.04	18
0.466285996	0.078112036	0.04	18
0.455973739	0.075001583	0.04	18
0.422731896	0.062545791	0.04	18
0.328329324	0.042195644	0.04	18
0.12596286	0.024204014	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.032792338	0.013550743	0.04	18
0.15392206	0.028132893	0.04	18
0.19221284	0.045853503	0.04	18
0.22130842	0.048489593	0.04	18
0.199859401	0.031505484	0.04	18
0.04797825	0.013711898	0.04	18
0.010378983	0.004220971	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0	0	0.04	18
0.055916121	0.019127538	0.04	18
0.06152404	0.018117551	0.04	18
0.140008921	0.031647451	0.04	18
0.032336869	0.015418231	0.04	18
0.021821419	0.0106056	0.04	18
0.046623201	0.017319925	0.04	18
0.020211895	0.014807397	0.04	18
0.002898433	0.002741229	0.04	18
0.005370501	0.004631007	0.04	18
0	0	0.04	18
0	0	0.04	18
0.000295994	0.00143608	0.04	18
0	0	0.04	18
0.016182206	0.020514527	0.04	18
0.07579528	0.044967417	0.04	18
0.162547088	0.070902005	0.04	18
0.240151529	0.080467477	0.04	18
0.249071485	0.064382263	0.04	18
0.195653156	0.026588805	0.04	18
0.152444374	0.018573988	0.04	18
0.089418342	0.018808944	0.04	18
0.141628603	0.031355977	0.04	18
0.178818473	0.06180181	0.04	18
0.257693854	0.082510188	0.04	18
0.316476057	0.122651324	0.04	18
0.250719284	0.141865358	0.04	18
0.25764925	0.173315227	0.04	18
0.16868307	0.138041377	0.04	18
0.079905987	0.123742707	0.04	18
0.298301368	0.035399426	0.04	18
0.630566165	0.048816372	0.04	18
0.588604012	0.036879126	0.04	18
0.67598862	0.072851226	0.04	18
0.634123233	0.079180419	0.04	18
0.625899158	0.103128493	0.04	18
0.657622858	0.114343517	0.04	18
0.728808323	0.114445291	0.04	18
0.827367078	0.127237037	0.04	18
0.927358449	0.126834065	0.04	18
1.046862174	0.12845026	0.04	18
1.194268441	0.136705935	0.04	18
1.368569423	0.143033698	0.04	18
1.569896079	0.165301323	0.04	18
1.680090718	0.194455862	0.04	18
1.713966707	0.260112435	0.04	18
1.045802792	0.481574476	0.04	18
0.390615968	0.372440636	0.04	18
0.276013708	0.464568585	0.04	18
0.055078216	0.374347806	0.04	18
0.257684285	0.42985329	0.04	18
