3938			
0.628194297	0.13747099	0.03	16
0.374370806	0.153335899	0.03	16
0.22591254	0.225972787	0.03	16
0.127678568	0.282774836	0.03	16
0.035552335	0.334189564	0.03	16
0.019086645	0.36007461	0.03	16
0.050517512	0.349702924	0.03	16
0.067631559	0.353607923	0.03	16
0.085717007	0.354604244	0.03	16
0.087256135	0.386165142	0.03	16
0.092077658	0.406311452	0.03	16
0.096647035	0.407900929	0.03	16
0.169861912	0.362660855	0.03	16
0.179624038	0.330167204	0.03	16
0.193629195	0.299597979	0.03	16
0.157575623	0.346049368	0.03	16
0.088592185	0.470222503	0.03	16
0.059119224	0.655079007	0.03	16
0.042358621	0.799898148	0.03	16
0.042253025	0.906310499	0.03	16
0.050307943	0.975006461	0.03	16
0.037382283	1.004109621	0.03	16
0.046848924	1.013162971	0.03	16
0.059334696	1.005495906	0.03	16
0.110297042	0.988872349	0.03	16
0.156232012	0.964358032	0.03	16
0.203899421	0.933997214	0.03	16
0.249417268	0.89808023	0.03	16
0.288967061	0.852723002	0.03	16
0.336158503	0.807243109	0.03	16
0.372535077	0.754492223	0.03	16
0.428970666	0.711511374	0.03	16
0.467834559	0.658485174	0.03	16
0.520149207	0.618380129	0.03	16
0.573044607	0.578255832	0.03	16
0.654886048	0.542467117	0.03	16
0.706534706	0.50774163	0.03	16
0.75935259	0.480919778	0.03	16
0.781672187	0.465653867	0.03	16
0.82556833	0.442005098	0.03	16
0.838452029	0.435059488	0.03	16
0.835813881	0.423442692	0.03	16
0.829904246	0.427744895	0.03	16
0.817823009	0.422482431	0.03	16
0.810509744	0.423515707	0.03	16
0.811262938	0.415390491	0.03	16
0.822138925	0.40213713	0.03	16
0.830139791	0.387342215	0.03	16
0.850084357	0.380627722	0.03	16
0.839143856	0.359949768	0.03	16
0.840567842	0.371607602	0.03	16
0.816566901	0.369371802	0.03	16
0.776556581	0.363239199	0.03	16
0.767608201	0.390893549	0.03	16
0.749549263	0.370260209	0.03	16
0.779305838	0.355617136	0.03	16
0.841575786	0.339672714	0.03	16
0.923015599	0.304962605	0.03	16
1.022805981	0.26108098	0.03	16
1.123346142	0.252849102	0.03	16
1.127623663	0.235837013	0.03	16
1.050817736	0.245524079	0.04	16
0.94417473	0.304758757	0.04	16
0.921077325	0.334285647	0.04	16
0.856426875	0.368648022	0.04	16
0.820559277	0.420704603	0.04	16
0.818049994	0.458560318	0.04	16
0.831230861	0.456264228	0.04	16
0.856869715	0.480160624	0.04	16
0.921310405	0.461306006	0.04	16
0.955153165	0.445795894	0.04	16
1.010833969	0.445718706	0.04	16
1.084142569	0.417018205	0.04	16
1.112433468	0.392807424	0.04	16
1.1613714	0.393784314	0.04	16
1.207051788	0.340219975	0.04	16
1.266947878	0.3558698	0.04	16
1.304372446	0.319246978	0.04	16
1.313968412	0.317491531	0.04	16
1.285503118	0.313147694	0.04	16
1.200226235	0.321429163	0.04	16
1.196616163	0.318298906	0.04	16
1.206446573	0.306282669	0.04	16
1.213908858	0.280727774	0.04	16
1.326176201	0.229734585	0.04	16
1.475629607	0.242842123	0.04	16
1.478612804	0.185924083	0.04	16
1.466571182	0.215677351	0.04	16
1.306835054	0.236457467	0.04	16
1.141047042	0.291198492	0.04	16
1.126636905	0.3145293	0.04	16
0.923134331	0.375423193	0.04	16
0.786092783	0.436084539	0.04	16
0.797131149	0.490014046	0.04	16
0.713064737	0.534979641	0.04	16
0.65279001	0.568158984	0.04	16
0.729906172	0.590215266	0.04	16
0.688017526	0.607015967	0.04	16
0.648557209	0.621834874	0.04	16
0.725769335	0.634090424	0.04	16
0.692464476	0.640440941	0.04	16
0.678030484	0.650706768	0.04	16
0.744851212	0.64828229	0.04	16
0.734135658	0.648373365	0.04	16
0.72850199	0.637453854	0.04	16
0.807774844	0.631777585	0.04	16
0.801111606	0.612462103	0.04	16
0.826254755	0.591207981	0.04	16
0.911204739	0.55057162	0.04	16
0.938010778	0.52051717	0.04	16
0.932025866	0.490379572	0.04	16
1.02076154	0.460866004	0.04	16
1.008677542	0.49777329	0.04	16
0.991566538	0.571248651	0.04	16
0.902718577	0.58221674	0.04	16
0.90544469	0.636452675	0.04	16
0.933714292	0.63868469	0.04	16
0.931032081	0.66014868	0.04	16
0.948920611	0.67734617	0.04	16
0.895403158	0.69795537	0.04	16
0.910024368	0.705342472	0.04	16
0.920435009	0.713553071	0.04	16
0.942650652	0.728387177	0.04	16
0.915788351	0.726019621	0.04	16
0.927095352	0.738126755	0.04	16
0.937431924	0.716088474	0.04	16
0.971430241	0.721496105	0.04	16
0.961633318	0.667540669	0.04	16
0.996369511	0.642667532	0.04	16
1.076918731	0.592218339	0.04	16
1.145541896	0.559124827	0.04	16
1.237755374	0.524231911	0.03	16
1.305304438	0.484922916	0.03	16
1.37098234	0.467515826	0.03	16
1.417332559	0.462887883	0.03	16
1.420767557	0.416031182	0.03	16
1.437051581	0.455310762	0.03	16
1.426220837	0.422875851	0.03	16
1.38282806	0.404752284	0.03	16
1.35236074	0.438356489	0.03	16
1.303096817	0.417595476	0.03	16
1.181791539	0.420624495	0.03	16
1.144257488	0.446203381	0.03	16
1.16488741	0.441310942	0.03	16
1.19612217	0.442901403	0.03	16
1.22672734	0.432313502	0.03	16
1.270752717	0.417454809	0.03	16
1.317283992	0.392225176	0.03	16
1.349194676	0.374430984	0.03	16
1.332607169	0.368526876	0.03	16
1.274173764	0.375414997	0.03	16
1.213734105	0.377553374	0.03	16
1.195624733	0.381016672	0.03	16
1.216008449	0.3462722	0.03	16
1.283278199	0.328283489	0.03	16
1.36822766	0.281278223	0.03	16
1.456848682	0.262505919	0.03	16
1.496272821	0.235063404	0.03	16
1.45634092	0.243269727	0.03	16
1.188237058	0.272849649	0.03	16
0.856954855	0.378985494	0.03	16
0.730706074	0.447548419	0.03	16
0.671176333	0.522633255	0.03	16
0.681546479	0.564897656	0.03	16
0.724492062	0.588359118	0.03	16
0.798358323	0.585005283	0.03	16
0.872627058	0.559267402	0.03	16
0.963264668	0.53896296	0.03	16
1.048156264	0.499873281	0.03	16
1.122250599	0.467961729	0.03	16
1.193004227	0.447669804	0.03	16
1.251423133	0.412103146	0.03	16
1.298679369	0.375057787	0.03	16
1.372353282	0.362804621	0.03	16
1.442608807	0.328493655	0.03	16
1.507746186	0.262687802	0.05	16
1.639969659	0.312984228	0.05	16
1.722367647	0.234513432	0.05	16
1.859729538	0.250648439	0.05	16
1.863722317	0.270433486	0.05	16
1.616649153	0.299805433	0.05	16
1.443838917	0.362654805	0.05	16
1.457527819	0.392382115	0.05	16
1.46899815	0.383805066	0.05	16
1.438000813	0.372978389	0.05	16
1.394403961	0.408376932	0.05	16
1.384318653	0.389199585	0.05	16
1.456695885	0.361649007	0.05	16
1.493274626	0.377688944	0.05	16
1.469226857	0.347039998	0.05	16
1.418676544	0.370675862	0.05	16
1.41031849	0.379469872	0.05	16
1.392065686	0.38842991	0.05	16
1.367338506	0.383909047	0.05	16
1.317675694	0.398677409	0.05	16
1.353403644	0.392649025	0.05	16
1.328745409	0.414623737	0.05	16
1.261270178	0.428425282	0.05	16
1.163695113	0.47457698	0.07	16
1.066211381	0.50896281	0.05	16
0.970407432	0.585848451	0.07	16
0.933014344	0.553711891	0.07	16
0.935057505	0.56249702	0.07	16
0.989407331	0.517087579	0.07	16
1.01763962	0.4719733	0.07	16
1.085779861	0.427144915	0.07	16
1.143030842	0.375204474	0.07	16
1.174210321	0.37642014	0.07	16
1.165663887	0.347489119	0.07	16
1.165724451	0.362258106	0.07	16
1.235907128	0.351097137	0.07	16
1.271571493	0.344079167	0.07	16
1.314362746	0.337131977	0.07	16
1.385931448	0.315474331	0.07	16
1.422766964	0.251141816	0.07	16
1.551707482	0.330412626	0.07	16
1.490486051	0.251109838	0.07	16
1.482853152	0.281028032	0.07	16
1.360622842	0.313899636	0.07	16
1.181441307	0.366454959	0.07	16
1.129605657	0.3908346	0.07	16
1.10612957	0.389148027	0.07	16
1.045376583	0.435493588	0.07	16
0.989478307	0.443170518	0.07	16
1.000247496	0.427258521	0.07	16
0.996268805	0.439849913	0.07	16
1.007007792	0.421361685	0.07	16
1.01938972	0.353179902	0.07	16
1.163126601	0.387408465	0.07	16
1.231736429	0.300502092	0.07	16
1.355373681	0.266749054	0.07	16
1.500533171	0.295081347	0.07	16
1.470624239	0.242186233	0.07	16
1.53300495	0.237680316	0.07	16
1.457470773	0.264754921	0.07	16
1.199188722	0.291139215	0.07	16
0.986362031	0.386002243	0.07	16
0.943422738	0.427512735	0.07	16
0.858892039	0.458378971	0.07	16
0.983216359	0.474152446	0.07	16
1.000858873	0.487817407	0.07	16
1.086120313	0.478237063	0.07	16
1.130713641	0.506596029	0.07	16
1.15329005	0.539375365	0.07	16
1.22898787	0.497930199	0.07	16
1.304141259	0.589175045	0.07	16
1.307566233	0.552192032	0.07	16
1.380754018	0.548646927	0.07	16
1.506643868	0.644325495	0.07	16
1.587406765	0.512986362	0.07	16
1.726940122	0.523107052	0.07	16
1.845604061	0.557056069	0.07	16
1.865480065	0.482967645	0.07	16
1.949203364	0.573474705	0.07	16
1.906963358	0.493603468	0.07	16
1.817884312	0.555664599	0.07	16
1.708017052	0.603598177	0.07	16
1.512679234	0.663557172	0.07	16
1.404024294	0.723137498	0.07	16
1.330392996	0.743208528	0.07	16
1.196722187	0.773810565	0.07	16
1.166183417	0.768979192	0.07	16
1.093250201	0.77781868	0.07	16
1.045229574	0.744024217	0.07	16
1.069851201	0.738099277	0.07	16
1.031592497	0.685442448	0.07	16
1.040179236	0.6619367	0.07	16
1.057717092	0.640530348	0.07	16
1.012225237	0.585927188	0.07	16
1.051807571	0.55735451	0.07	16
1.049294103	0.534251988	0.07	16
1.027479065	0.497286737	0.07	16
1.077463324	0.50166595	0.07	16
1.025941209	0.479710728	0.07	16
0.989894375	0.500599682	0.07	16
1.003475253	0.508934557	0.07	16
0.907955358	0.500322402	0.07	16
0.894303466	0.514457524	0.07	16
0.899048296	0.507537544	0.07	16
0.851291336	0.46878764	0.07	16
0.880083023	0.475760996	0.07	16
0.971183548	0.395367384	0.07	16
0.96465574	0.377414405	0.07	16
1.040159239	0.364407212	0.07	16
0.907208186	0.358456016	0.07	16
0.745007808	0.437891573	0.07	16
0.813020247	0.454528779	0.07	16
0.669838326	0.517178118	0.07	16
0.623534939	0.577853322	0.07	16
0.67815384	0.596564531	0.07	16
0.646464646	0.582939923	0.07	16
0.649893577	0.592237949	0.07	16
0.728880669	0.558329582	0.07	16
0.694845807	0.558878124	0.07	16
0.641334964	0.591006458	0.07	16
0.68204507	0.603893995	0.07	16
0.626383304	0.618631721	0.07	16
0.626112812	0.644747317	0.07	16
0.593054282	0.705308318	0.07	16
0.578264767	0.717638433	0.07	16
0.601921279	0.757574618	0.07	16
0.572052358	0.756146967	0.07	16
0.584066157	0.78108865	0.07	16
0.569299343	0.797644734	0.07	16
0.550036881	0.823425651	0.07	16
0.560304916	0.834928334	0.07	16
0.522900645	0.893306077	0.07	16
0.529063341	0.885212958	0.07	16
0.570505278	0.902478516	0.07	16
0.552827385	0.870416045	0.07	16
0.5687178	0.958305717	0.07	16
0.508966661	0.943820477	0.07	16
0.604078561	1.031505585	0.07	16
0.540236325	1.018941164	0.07	16
0.631503659	1.078148007	0.07	16
0.711314979	1.025854945	0.07	16
0.790806637	0.986021817	0.07	16
0	0.00017564	0.03	16
0.759487995	0.321883112	0.03	16
0.31269431	0.034987699	0.03	16
0.35168728	0.2511186	0.03	16
0.379586914	0.135507062	0.03	16
1.096953601	0.247485146	0.03	16
1.250177459	0.327188879	0.03	16
1.440960807	0.392661929	0.03	16
0.942685007	0.411140859	0.03	16
1.148930184	0.628953278	0.03	16
1.375125347	0.386789471	0.03	16
1.341487266	0.560146511	0.03	16
1.298907713	0.525511742	0.03	16
1.312984559	0.568331003	0.03	16
1.437388206	0.474387676	0.03	16
1.331184961	0.43780005	0.03	16
1.413197713	0.376001686	0.03	16
1.410541235	0.325006872	0.03	16
1.537683484	0.272446901	0.03	16
1.58776596	0.229905322	0.03	16
1.629143044	0.223392889	0.03	16
1.55663821	0.191940516	0.03	16
1.552943128	0.21162191	0.03	16
1.440115454	0.167847544	0.03	16
1.425172585	0.214151129	0.03	16
1.236895285	0.197308004	0.03	16
1.103121011	0.268555522	0.03	16
0.92780808	0.304382801	0.03	16
0.918014436	0.339510947	0.03	16
0.735780805	0.402476251	0.03	16
0.733085053	0.446367234	0.03	16
0.717536694	0.504992306	0.03	16
0.630571812	0.533372939	0.03	16
0.694582945	0.527139843	0.03	16
0.650326273	0.512155235	0.03	16
0.668083818	0.494390726	0.03	16
0.620437131	0.490011394	0.03	16
0.616632178	0.477554291	0.03	16
0.556035615	0.480162501	0.03	16
0.598065527	0.438614517	0.03	16
0.582514999	0.417916775	0.03	16
0.678278665	0.339473069	0.03	16
0.826748159	0.30586049	0.03	16
0.892723732	0.227016851	0.03	16
0.915474581	0.243663847	0.03	16
0.881016959	0.239102066	0.03	16
0.842640866	0.24041602	0.03	16
0.744152593	0.29558447	0.03	16
0.51794409	0.342410028	0.03	16
0.454305073	0.416680455	0.03	16
0.302649926	0.450412601	0.03	16
0.285775914	0.467806935	0.03	16
0.337973203	0.454680026	0.03	16
0.252105066	0.466148406	0.03	16
0.309405824	0.475799203	0.03	16
0.284511725	0.506605864	0.03	16
0.321815759	0.516607702	0.03	16
0.279174807	0.521336794	0.03	16
0.334476114	0.469571888	0.03	16
0.387467856	0.41707471	0.03	16
0.340480666	0.429764837	0.03	16
0.288090569	0.509245098	0.03	16
0.26059387	0.621605515	0.03	16
0.234760714	0.765194178	0.03	16
0.163422252	0.858161926	0.03	16
0.150444846	0.937077641	0.03	16
0.16887828	0.984701276	0.03	16
0.202815389	1.001890779	0.03	16
0.233141703	1.002725005	0.03	16
0.282597609	0.991703033	0.03	16
0.324774929	0.972608507	0.03	16
0.378867027	0.947597027	0.03	16
0.40720704	0.91428858	0.03	16
0.445398538	0.874707937	0.03	16
0.469912056	0.827675641	0.03	16
0.5066919	0.78022176	0.03	16
0.53834159	0.727329016	0.03	16
0.572737233	0.675403833	0.03	16
0.621646333	0.63192755	0.03	16
0.658198261	0.578839719	0.03	16
0.720539507	0.54741466	0.03	16
0.748323986	0.505839825	0.03	16
0.803891522	0.488545209	0.03	16
0.824427451	0.45832935	0.03	16
0.859609902	0.441629887	0.03	16
0.869051198	0.425904393	0.03	16
0.875516803	0.414547712	0.03	16
0.868024	0.413257897	0.03	16
0.845943793	0.40733391	0.03	16
0.826979651	0.418433309	0.03	16
0.814874627	0.407872677	0.03	16
0.826405571	0.398676276	0.03	16
0.853599573	0.381273538	0.03	16
0.864431083	0.366514742	0.03	16
0.877741561	0.363872409	0.03	16
0.882057581	0.363556415	0.03	16
0.848184372	0.348455936	0.03	16
0.825862375	0.386066943	0.03	16
0.79102312	0.378313959	0.03	16
0.774968418	0.378780484	0.03	16
0.791230976	0.399057806	0.03	16
0.815467096	0.359894425	0.03	16
0.898224519	0.344747305	0.03	16
0.983065794	0.303336114	0.03	16
1.084805208	0.285745829	0.03	16
1.145507791	0.252652317	0.03	16
1.155009404	0.286207616	0.04	16
1.088073466	0.292711258	0.04	16
0.997357975	0.32563284	0.04	16
0.930772732	0.376534909	0.04	16
0.914234936	0.416859597	0.04	16
0.879689456	0.439845353	0.04	16
0.892190694	0.475560158	0.04	16
0.935753999	0.466075629	0.04	16
0.982842198	0.452140212	0.04	16
1.038966766	0.456462324	0.04	16
1.107050525	0.419124514	0.04	16
1.150765805	0.420306385	0.04	16
1.173511323	0.402936459	0.04	16
1.230694598	0.386039138	0.04	16
1.276393744	0.382974237	0.04	16
1.310614775	0.356196195	0.04	16
1.365930323	0.334556192	0.04	16
1.365664535	0.339134872	0.04	16
1.312915272	0.344370037	0.04	16
1.30275278	0.352402985	0.04	16
1.288105937	0.365184605	0.04	16
1.280393924	0.34921214	0.04	16
1.285293305	0.33374545	0.04	16
1.390021669	0.336375952	0.04	16
1.526365283	0.264859319	0.04	16
1.592216199	0.242587015	0.04	16
1.604806092	0.269761056	0.04	16
1.502880446	0.260141701	0.04	16
1.35961899	0.300629556	0.04	16
1.307620302	0.336932391	0.04	16
1.153812912	0.398454368	0.04	16
1.022405759	0.450837404	0.04	16
1.011246296	0.497094393	0.04	16
0.945143763	0.54067117	0.04	16
0.902018466	0.557165325	0.04	16
0.934726862	0.583221257	0.04	16
0.891864747	0.597207546	0.04	16
0.855999712	0.61550343	0.04	16
0.886228965	0.630896509	0.04	16
0.846530334	0.642802238	0.04	16
0.824007834	0.656615496	0.04	16
0.85856138	0.658277512	0.04	16
0.840720111	0.657663047	0.04	16
0.841242992	0.65302968	0.04	16
0.898181914	0.642057717	0.04	16
0.905417986	0.618745208	0.04	16
0.929910721	0.608782887	0.04	16
0.996336975	0.57756424	0.04	16
1.033094363	0.565778911	0.04	16
1.011369291	0.528074265	0.04	16
1.085741208	0.536850929	0.04	16
1.076315904	0.541540861	0.04	16
1.059707978	0.59824127	0.04	16
1.00792226	0.59960556	0.04	16
1.001687599	0.625343442	0.03	16
0.988124391	0.635876715	0.03	16
0.990910686	0.648929715	0.03	16
0.967523907	0.667032123	0.03	16
0.966510614	0.686062276	0.03	16
0.95022722	0.708410323	0.03	16
0.972168168	0.70852077	0.03	16
0.975481067	0.720066845	0.03	16
0.981910877	0.711542368	0.03	16
0.981250793	0.728324115	0.03	16
0.988224387	0.70391202	0.03	16
1.005682973	0.69831264	0.03	16
1.036208983	0.656072199	0.03	16
1.07228721	0.634892404	0.03	16
1.138944089	0.599186361	0.03	16
1.207709231	0.561581492	0.03	16
1.279552665	0.536816835	0.03	16
1.363201467	0.521298468	0.03	16
1.40776374	0.469612658	0.03	16
1.46745761	0.498656929	0.03	16
1.485200058	0.448446929	0.03	16
1.477940032	0.451113313	0.03	16
1.4437501	0.469979405	0.03	16
1.378108699	0.459581733	0.03	16
1.338205683	0.478296787	0.03	16
1.300610531	0.473161548	0.03	16
1.216721061	0.482724458	0.03	16
1.195257123	0.491503626	0.03	16
1.245671536	0.483307123	0.03	16
1.286711617	0.463284492	0.03	16
1.331607804	0.443888903	0.03	16
1.375516588	0.417878091	0.03	16
1.414215611	0.393454164	0.03	16
1.41382979	0.382629395	0.03	16
1.362562344	0.382224351	0.03	16
1.298538774	0.400110066	0.03	16
1.251216818	0.398090839	0.03	16
1.252037846	0.389116138	0.03	16
1.291067353	0.366581112	0.03	16
1.358610772	0.326827973	0.03	16
1.442514004	0.304013491	0.03	16
1.511151122	0.276342988	0.03	16
1.546055132	0.261517286	0.03	16
1.449453343	0.270490885	0.03	16
1.125569659	0.34198761	0.03	16
0.870564985	0.441513956	0.03	16
0.774282227	0.532069385	0.03	16
0.761024692	0.583037615	0.03	16
0.804141202	0.609100103	0.03	16
0.86884251	0.603206813	0.03	16
0.9470093	0.588115096	0.03	16
1.02749652	0.561863363	0.03	16
1.103191041	0.52547437	0.03	16
1.183144748	0.516836286	0.03	16
1.249094212	0.474632889	0.03	16
1.297919195	0.452105492	0.03	16
1.35416212	0.446061045	0.03	16
1.40909303	0.415723085	0.03	16
1.449522843	0.380498976	0.03	16
1.526150808	0.415786475	0.03	16
1.599059249	0.350996345	0.05	16
1.755685969	0.351883769	0.05	16
1.910014231	0.337766558	0.05	16
1.965513352	0.29251948	0.05	16
1.900073512	0.344639033	0.05	16
1.767283301	0.365199417	0.05	16
1.71066737	0.40191099	0.05	16
1.670870811	0.382121563	0.05	16
1.64826554	0.4208754	0.05	16
1.597066873	0.402573317	0.05	16
1.596939536	0.399227411	0.05	16
1.608850658	0.39207828	0.05	16
1.614779048	0.357625812	0.05	16
1.583378178	0.365811259	0.05	16
1.483167165	0.387478888	0.05	16
1.435090704	0.411580235	0.05	16
1.424420408	0.397861838	0.05	16
1.407712663	0.409399003	0.05	16
1.390391772	0.40136829	0.05	16
1.375734407	0.417864531	0.05	16
1.400726215	0.385431409	0.05	16
1.376188322	0.409942716	0.05	16
1.261619114	0.418302417	0.05	16
1.15788031	0.50372535	0.05	16
1.033997298	0.510905802	0.05	16
0.990636063	0.570478559	0.05	16
0.978991574	0.57189858	0.05	16
0.997116205	0.533256292	0.05	16
1.039557864	0.528106093	0.05	16
1.062654413	0.477451295	0.07	16
1.130852025	0.459576637	0.05	16
1.177508652	0.423256367	0.07	16
1.174344414	0.416540593	0.07	16
1.174234446	0.408781409	0.07	16
1.249229558	0.40504086	0.07	16
1.313686181	0.361972898	0.07	16
1.348857758	0.358792007	0.07	16
1.417066817	0.319091201	0.07	16
1.510633473	0.347167134	0.07	16
1.541317331	0.276221842	0.07	16
1.593974106	0.292961687	0.07	16
1.600185684	0.29114303	0.07	16
1.510331318	0.311496526	0.07	16
1.324094096	0.360973328	0.07	16
1.248398201	0.388652951	0.07	16
1.215210797	0.417850733	0.07	16
1.161180813	0.432384014	0.07	16
1.080806259	0.427933395	0.07	16
1.08372516	0.482134432	0.07	16
1.057139998	0.45561111	0.07	16
1.033977493	0.421516716	0.07	16
1.126921654	0.462452382	0.07	16
1.144640391	0.356624395	0.07	16
1.236556055	0.366910607	0.07	16
1.392579198	0.369568974	0.07	16
1.47870764	0.281294852	0.07	16
1.608120447	0.312650502	0.07	16
1.717157863	0.300056577	0.07	16
1.614786673	0.313582987	0.07	16
1.468498535	0.395841449	0.07	16
1.262936728	0.438061446	0.07	16
1.142731307	0.519212723	0.07	16
1.177785094	0.55918467	0.07	16
1.18026021	0.530356109	0.07	16
1.123320565	0.566617906	0.07	16
1.194116221	0.583907247	0.07	16
1.221381757	0.582965434	0.07	16
1.210272703	0.567315698	0.07	16
1.275579142	0.612018168	0.07	16
1.317314382	0.584337533	0.07	16
1.329049598	0.56688869	0.07	16
1.411497829	0.667041183	0.07	16
1.442458422	0.520556271	0.07	16
1.557445777	0.58077538	0.07	16
1.696412848	0.553048074	0.07	16
1.795867714	0.475789964	0.07	16
1.892525406	0.522547185	0.07	16
1.911411651	0.419898421	0.07	16
1.940221153	0.500052333	0.07	16
1.806678551	0.499511808	0.07	16
1.687236876	0.54582864	0.07	16
1.562321343	0.626263201	0.07	16
1.375040437	0.666859448	0.07	16
1.295161836	0.712508857	0.07	16
1.254431848	0.745529115	0.07	16
1.150111293	0.757467508	0.07	16
1.122572178	0.748286247	0.07	16
1.123789891	0.751882851	0.07	16
1.073357256	0.706740201	0.07	16
1.068622388	0.705281854	0.07	16
1.060607737	0.682440042	0.07	16
1.035880418	0.637520909	0.07	16
1.055182223	0.630988538	0.07	16
1.061930047	0.587534487	0.07	16
1.077662719	0.551280856	0.07	16
1.104388591	0.538119435	0.07	16
1.105078499	0.499671519	0.07	16
1.092729526	0.521714032	0.07	16
1.049300164	0.515962601	0.07	16
1.041292574	0.514404058	0.07	16
1.013065846	0.527837396	0.07	16
0.964235665	0.538528919	0.07	16
0.961275291	0.530556262	0.07	16
0.960667197	0.549131691	0.07	16
0.916031229	0.519705355	0.07	16
1.002731172	0.513924003	0.07	16
1.007444958	0.491476208	0.07	16
1.034863667	0.481208324	0.07	16
1.041937318	0.494127184	0.07	16
0.883856754	0.537033916	0.07	16
0.943487602	0.546586573	0.07	16
0.896414235	0.578876078	0.07	16
0.803524431	0.633232176	0.07	16
0.840796184	0.641693592	0.07	16
0.80938115	0.65739882	0.07	16
0.767588469	0.65923363	0.07	16
0.825544101	0.647292614	0.07	16
0.786117023	0.657172203	0.07	16
0.75199536	0.681607783	0.07	16
0.788307919	0.681060851	0.07	16
0.733407522	0.699959457	0.07	16
0.68891867	0.75202781	0.07	16
0.69201121	0.757309794	0.07	16
0.688057971	0.800939262	0.07	16
0.644236589	0.837597311	0.07	16
0.649952093	0.853400648	0.07	16
0.610219932	0.885257661	0.07	16
0.647721953	0.874319136	0.07	16
0.628986329	0.892426372	0.07	16
0.611721613	0.94303441	0.07	16
0.587967674	0.960962594	0.07	16
0.609670415	0.986064851	0.07	16
0.572081274	1.000067353	0.07	16
0.578692582	1.009871244	0.07	16
0.602054053	1.008562446	0.07	16
0.566530904	1.003383875	0.07	16
0.567138035	1.077610135	0.07	16
0.487168268	1.071504116	0.07	16
0.580075493	1.11954248	0.07	16
0.534580448	1.051809311	0.07	16
0.700594982	1.083160877	0.07	16
0.816251123	1.045106411	0.07	16
2.639567058	0.000465388	0.03	16
0.301180961	0.282628179	0.03	16
0	0	0.03	16
0.106475201	0.204996556	0.03	16
1.791722411	0.190345407	0.03	16
2.20609812	0.206472099	0.03	16
2.341446427	0.204523668	0.03	16
2.648310425	0.312961102	0.03	16
2.119799452	0.433953792	0.03	16
1.914639863	0.519776642	0.03	16
1.531177083	0.81079179	0.03	16
1.744427524	0.70716244	0.03	16
1.907087729	0.538358986	0.03	16
1.851007794	0.478887498	0.03	16
1.771895694	0.472201675	0.03	16
1.593399956	0.482849419	0.03	16
1.651047879	0.437577814	0.03	16
1.653265932	0.362110496	0.03	16
1.744191994	0.335662693	0.03	16
1.794968273	0.273305118	0.03	16
1.824738401	0.275510192	0.03	16
1.729576213	0.253896624	0.03	16
1.695235221	0.264781594	0.03	16
1.587970571	0.251489282	0.03	16
1.549711915	0.284234971	0.03	16
1.486026589	0.287688106	0.03	16
1.339209283	0.33227089	0.03	16
1.309993862	0.342336297	0.03	16
1.221157477	0.372755378	0.03	16
1.176689291	0.421067506	0.03	16
1.073627716	0.45454821	0.03	16
1.024151229	0.51885891	0.03	16
0.94841422	0.534780443	0.03	16
1.005048212	0.518841267	0.03	16
0.946598934	0.499761581	0.03	16
0.974877898	0.495995402	0.03	16
0.865461473	0.506991088	0.03	16
0.88042889	0.512199223	0.03	16
0.875549023	0.512185872	0.03	16
0.831029534	0.501612842	0.03	16
0.885968532	0.469812661	0.03	16
0.909671072	0.433752626	0.03	16
1.017884139	0.386748254	0.03	16
1.001988326	0.377909422	0.03	16
1.08673098	0.338955343	0.03	16
1.091389918	0.350563467	0.03	16
0.998457339	0.372362167	0.03	16
0.923933879	0.409326851	0.03	16
0.874435516	0.478029788	0.03	16
0.740584445	0.522943139	0.03	16
0.737944164	0.55276376	0.03	16
0.649456987	0.567173302	0.03	16
0.674594643	0.552697301	0.03	16
0.69386895	0.561051011	0.03	16
0.683070841	0.577754498	0.03	16
0.5872389	0.623598278	0.03	16
0.579280002	0.631799757	0.03	16
0.614356996	0.602000773	0.03	16
0.584556347	0.578097165	0.03	16
0.635249976	0.545750797	0.03	16
0.635523787	0.566685438	0.03	16
0.602964371	0.639439881	0.03	16
0.491729936	0.728935003	0.03	16
0.474977409	0.821646035	0.03	16
0.480384378	0.884374678	0.03	16
0.477580398	0.946488619	0.03	16
0.486210104	0.977905869	0.03	16
0.444763301	0.98135668	0.03	16
0.467611259	0.976447344	0.03	16
0.486483769	0.963265777	0.03	16
0.511355473	0.946392775	0.03	16
0.529383912	0.919264853	0.03	16
0.54756742	0.886271119	0.03	16
0.568352529	0.846159697	0.03	16
0.588932482	0.796734214	0.03	16
0.613839256	0.74659574	0.03	16
0.64299383	0.694357336	0.03	16
0.675342895	0.640489101	0.03	16
0.710528429	0.589782119	0.03	16
0.755437553	0.550575495	0.03	16
0.792019076	0.50141257	0.03	16
0.843337761	0.480011672	0.03	16
0.863382411	0.443152487	0.03	16
0.888057981	0.435876369	0.03	16
0.894916193	0.41863516	0.03	16
0.894927833	0.413226366	0.03	16
0.880332775	0.412060857	0.03	16
0.877602276	0.414624065	0.03	16
0.865502964	0.417775482	0.03	16
0.842468065	0.412680328	0.03	16
0.848467841	0.409606516	0.03	16
0.855455471	0.385769665	0.03	16
0.882810415	0.374959767	0.03	16
0.89899217	0.358467251	0.03	16
0.898164819	0.351041585	0.03	16
0.867452238	0.374266028	0.03	16
0.828665188	0.389068335	0.03	16
0.793252324	0.393364131	0.03	16
0.788510437	0.4235937	0.03	16
