3938			
0.077324032	0.019494563	0.07	16
0.221820519	0.032197103	0.07	16
0.283173534	0.050868876	0.07	16
0.265701615	0.033573352	0.07	16
0.368656024	0.04730466	0.07	16
0.391935044	0.042190645	0.07	16
0.346230138	0.035049833	0.07	16
0.408213035	0.04748939	0.07	16
0.335387873	0.032144852	0.07	16
0.353759054	0.038336307	0.07	16
0.273842504	0.05125403	0.07	16
0.097611704	0.116933256	0.07	16
0.087433541	0.156038746	0.07	16
0.041194569	0.189525828	0.07	16
0.0461038	0.209474608	0.07	16
0.034953015	0.216520756	0.07	16
0.039160094	0.210580066	0.07	16
0.034615075	0.197642058	0.07	16
0.040340348	0.181765348	0.07	16
0.04085694	0.157057106	0.07	16
0.044355749	0.13372843	0.07	16
0.050577926	0.111685023	0.07	16
0.061097874	0.083165824	0.07	16
0.068796143	0.059800744	0.07	16
0.092701779	0.04004601	0.07	16
0.074899284	0.027574688	0.07	16
0.078908932	0.021620328	0.07	16
0.044022101	0.011750119	0.07	16
0.057743374	0.019549787	0.07	16
0.035114222	0.012123266	0.07	16
0.035859525	0.01005302	0.07	16
0.006947562	0.002883355	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0.002853272	0.003902095	0.07	16
0.005358661	0.007647698	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0.027357429	0.030676315	0.07	16
0.017198039	0.074390061	0.07	16
0.025917851	0.084933251	0.07	16
0.042090083	0.061620608	0.07	16
0.0393524	0.046019908	0.07	16
0	0	0.03	16
0.048088214	0.036480382	0.03	16
0.176264939	0.027380941	0.03	16
0.400531666	0.033097584	0.03	16
0.456426461	0.024409607	0.03	16
0.489709538	0.028097689	0.03	16
0.316161104	0.01478907	0.03	16
0.212441303	0.012955868	0.03	16
0	0	0.03	16
0	0	0.03	16
0.057787713	0.054598019	0.03	16
0.083661283	0.032883938	0.03	16
0.020204143	0.025475232	0.03	16
0.004933902	0.011068958	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.000956896	0.001620402	0.03	16
0.012209369	0.021507841	0.03	16
0.006205298	0.016288668	0.03	16
6.46251E-05	0.000471459	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
6.6134E-05	0.00044253	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
1.56717E-06	1.40664E-05	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.005610102	0.100071996	0.03	16
0.003251564	0.243918687	0.03	16
0.002213952	0.335769206	0.03	16
0.003545795	0.415587008	0.03	16
0.002942558	0.463990718	0.03	16
0.003025579	0.481060654	0.03	16
0.003228294	0.481819034	0.03	16
0.003428519	0.470914692	0.03	16
0.003662049	0.451576024	0.03	16
0.004320266	0.425993502	0.03	16
0.004366504	0.392425746	0.03	16
0.004365125	0.352147102	0.03	16
0.004447705	0.306364685	0.03	16
0.004467452	0.257274836	0.03	16
0.002574381	0.207241654	0.03	16
0.004566803	0.157834038	0.03	16
0.003818716	0.111626551	0.03	16
0.00133403	0.070409976	0.03	16
0.002816911	0.034993067	0.03	16
1.22855E-05	0.006064521	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0.006503215	0.008091573	0.04	16
0.043005734	0.041494314	0.04	16
0.11657058	0.060768057	0.04	16
0.132072715	0.066930421	0.04	16
0.117643264	0.063420624	0.04	16
0.126051122	0.05801373	0.04	16
0.138413619	0.050106928	0.04	16
0.173914723	0.046600249	0.04	16
0.208430244	0.039009385	0.04	16
0.253240076	0.033168018	0.04	16
0.231643276	0.022258563	0.04	16
0.018103708	0.002333165	0.04	16
0.029911806	0.004671797	0.04	16
0.040752433	0.007071333	0.04	16
0.041182204	0.008458267	0.04	16
0.015412644	0.003907148	0.04	16
0.028436569	0.007461591	0.04	16
0.001201373	0.00064623	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0.00395547	0.001917791	0.04	16
0.007682416	0.006789757	0.04	16
0.031619826	0.031655066	0.04	16
0.015666233	0.049056605	0.04	16
0.035452819	0.066322133	0.04	16
0.015443692	0.084858246	0.04	16
0.036182275	0.098900199	0.04	16
0.035623736	0.110679641	0.04	16
0.04193117	0.118050285	0.04	16
0.045365596	0.119968019	0.04	16
0.048380939	0.116416283	0.04	16
0.055777156	0.108899318	0.04	16
0.077269928	0.098354258	0.04	16
0.114013458	0.085482061	0.04	16
0.166036866	0.067981347	0.04	16
0.220633624	0.053555652	0.04	16
0.164705556	0.034379195	0.04	16
0.162505198	0.022944463	0.04	16
0.235010852	0.020715771	0.04	16
0.328823273	0.042211793	0.04	16
0.335872509	0.045090161	0.04	16
0.295726718	0.047185805	0.03	16
0.17990985	0.064142846	0.03	16
0.097618794	0.081212506	0.03	16
0.0940989	0.101630308	0.03	16
0.03470264	0.127510667	0.03	16
0.043215275	0.143521965	0.03	16
0.037636826	0.155149654	0.03	16
0.03875202	0.165659145	0.03	16
0.043517003	0.173095867	0.03	16
0.043442111	0.177548692	0.03	16
0.039807243	0.173522338	0.03	16
0.043681618	0.158402637	0.03	16
0.055008099	0.137946084	0.03	16
0.069380686	0.114631444	0.03	16
0.089108805	0.093561523	0.03	16
0.123758201	0.074546508	0.03	16
0.165403853	0.061351456	0.03	16
0.189962386	0.046733681	0.03	16
0.217448447	0.04419883	0.03	16
0.229512596	0.039557371	0.03	16
0.227388001	0.030098157	0.03	16
0.239565557	0.031051276	0.03	16
0.169905707	0.019903408	0.03	16
0.083750591	0.014883889	0.03	16
0.012114138	0.015403933	0.03	16
0.04517055	0.029410547	0.03	16
0.020589453	0.041629441	0.03	16
0.079187116	0.056627214	0.03	16
0.125900349	0.052147865	0.03	16
0.140285561	0.049422599	0.03	16
0.149265965	0.042372312	0.03	16
0.159086423	0.029788993	0.03	16
0.137417901	0.019693058	0.03	16
0.110271888	0.015016137	0.03	16
0.064943556	0.011009036	0.03	16
0.030423565	0.006557564	0.03	16
0.005911379	0.002275154	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.02691375	0.041904368	0.03	16
0.047725042	0.092124246	0.03	16
0.066652301	0.121355154	0.03	16
0.06872713	0.120206878	0.03	16
0.069848747	0.110658713	0.03	16
0.09143477	0.091616534	0.03	16
0.118384771	0.081117928	0.03	16
0.155997255	0.063240252	0.03	16
0.210023622	0.055644456	0.03	16
0.222478598	0.039043877	0.03	16
0.195683985	0.028122207	0.03	16
0.096469804	0.016150607	0.03	16
0	0	0.03	16
0.007615942	0.005170122	0.03	16
0	0	0.05	16
0.005271684	0.002122857	0.05	16
0	0	0.05	16
0.007433095	0.001013774	0.05	16
0.067238766	0.009347294	0.05	16
0.238104177	0.022300357	0.05	16
0.300249957	0.035536513	0.05	16
0.305195886	0.034730278	0.05	16
0.311100346	0.042663794	0.05	16
0.276260509	0.046369556	0.05	16
0.248431266	0.045735259	0.05	16
0.252639046	0.034389999	0.05	16
0.310263656	0.032483228	0.05	16
0.285199376	0.023942648	0.05	16
0.25468097	0.02701783	0.05	16
0.259769786	0.032660201	0.05	16
0.240036906	0.030980498	0.05	16
0.24219235	0.036933023	0.05	16
0.283783906	0.039677754	0.05	16
0.269401801	0.041495565	0.05	16
0.269428534	0.029611992	0.05	16
0.320090648	0.039183531	0.05	16
0.286671287	0.029779026	0.05	16
0.293556707	0.030005718	0.05	16
0.22039031	0.033417273	0.05	16
0.085139759	0.073014095	0.05	16
0.131149872	0.070865005	0.05	16
0.126070692	0.068282574	0.05	16
0.128461462	0.041684806	0.05	16
0.068897967	0.028905217	0.07	16
0.014572331	0.010998428	0.05	16
0	0	0.07	16
0.018665267	0.017688351	0.07	16
0.016637523	0.018296624	0.07	16
0.070977934	0.023528505	0.07	16
0.072856127	0.019031826	0.07	16
0.071349503	0.018015828	0.07	16
0.124080477	0.02119134	0.07	16
0.128671331	0.01986612	0.07	16
0.046262367	0.007509161	0.07	16
0.078908236	0.012838312	0.07	16
0.106303437	0.016590074	0.07	16
0.045295996	0.007919229	0.07	16
0.069475433	0.013499439	0.07	16
0.118009882	0.019420195	0.07	16
0.067483746	0.014307029	0.07	16
0.079559096	0.018598607	0.07	16
0.075043773	0.018886987	0.07	16
0.11678311	0.026893906	0.07	16
0.073302838	0.02809437	0.07	16
0.086360946	0.034180284	0.07	16
0.013798134	0.012658579	0.07	16
0.016181641	0.01204808	0.07	16
0	0	0.07	16
0.001403404	0.001204769	0.07	16
0	0	0.07	16
0.03996733	0.010349981	0.07	16
0	0	0.07	16
0.09063291	0.024488237	0.07	16
0.016046199	0.005840302	0.07	16
0	0	0.07	16
0.006035255	0.00795917	0.07	16
0.06182081	0.019291636	0.07	16
0	0	0.07	16
0.035388135	0.020792138	0.07	16
0.069646765	0.019742899	0.07	16
0.116648256	0.026847051	0.07	16
0.138589785	0.031009953	0.07	16
0.217039916	0.044374015	0.07	16
0.263652152	0.043372657	0.07	16
0.256435781	0.043937363	0.07	16
0.326298508	0.0653724	0.07	16
0.269635632	0.041165035	0.07	16
0.276655377	0.047878563	0.07	16
0.312630932	0.045345601	0.07	16
0.183719423	0.020196421	0.07	16
0.244188831	0.030059593	0.07	16
0.135254038	0.017243959	0.07	16
0.212105679	0.02535438	0.07	16
0.170190575	0.023116069	0.07	16
0.085147036	0.015883779	0.07	16
0.103381184	0.056936871	0.07	16
0.043334615	0.108891413	0.07	16
0.035528752	0.149152502	0.07	16
0.038892975	0.178696528	0.07	16
0.024779117	0.19530949	0.07	16
0.030910191	0.192428932	0.07	16
0.03342877	0.186169431	0.07	16
0.033866469	0.176541194	0.07	16
0.040506996	0.155329958	0.07	16
0.047492723	0.141946435	0.07	16
0.05413916	0.124396309	0.07	16
0.065692681	0.100221612	0.07	16
0.08300468	0.080675647	0.07	16
0.115481897	0.058341779	0.07	16
0.123417201	0.042858697	0.07	16
0.170454751	0.034911212	0.07	16
0.18837895	0.030980468	0.07	16
0.127936177	0.026866168	0.07	16
0.184510767	0.029894961	0.07	16
0.191798178	0.025528722	0.07	16
0.090757515	0.023731923	0.07	16
0.121967294	0.024454003	0.07	16
0.043373074	0.011694584	0.07	16
0	0	0.07	16
0.011599188	0.007468172	0.07	16
0	0	0.07	16
0	0	0.07	16
0.029208956	0.012070387	0.07	16
0	0	0.07	16
0.008469211	0.007986681	0.07	16
0.000428615	0.000181609	0.07	16
0.000352026	0.002029187	0.07	16
0.022731181	0.012496922	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0.004214246	0.002575825	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0	0	0.07	16
0.014283372	0.008340355	0.07	16
0	0	0.07	16
0.043769784	0.018324433	0.07	16
0	0	0.07	16
0.020826451	0.011243434	0.07	16
0.003746888	0.002559579	0.07	16
0	0	0.07	16
0.015227794	0.017020524	0.07	16
0.039248224	0.031468645	0.07	16
0.093143303	0.044558331	0.07	16
0.111370253	0.034065675	0.07	16
0.105461943	0.042574648	0.07	16
0.064640769	0.086191133	0.07	16
0.067929366	0.119406447	0.07	16
0.069968053	0.123994872	0.07	16
0.078903679	0.119080678	0.07	16
0.069622696	0.107012212	0.07	16
0.071619034	0.105106845	0.07	16
0.143015523	0.090882897	0.03	16
0.294916059	0.032096319	0.03	16
0.260687677	0.018390818	0.03	16
0.280699357	0.014629904	0.03	16
0.445624949	0.025781097	0.03	16
0.494002867	0.026584264	0.03	16
0.553459087	0.030309336	0.03	16
0.511353113	0.029796479	0.03	16
0.398734002	0.021235092	0.03	16
0.26691644	0.037055504	0.03	16
0.109544681	0.08744029	0.03	16
0.167039671	0.066151872	0.03	16
0.108859278	0.061068211	0.03	16
0.158316444	0.049301367	0.03	16
0.138426979	0.023333093	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.012255003	0.017493704	0.03	16
0.010956005	0.004289113	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
4.17046E-05	0.001185695	0.03	16
0.013999637	0.033989642	0.03	16
0.021309168	0.042816047	0.03	16
0.017398423	0.035511352	0.03	16
0.008158473	0.035779398	0.03	16
0.01085422	0.064908192	0.03	16
0.008341807	0.098906033	0.03	16
0.004425391	0.107581668	0.03	16
0.004320873	0.0800661	0.03	16
0.000633824	0.05815006	0.03	16
0.000847417	0.024821855	0.03	16
0.001950029	0.04957483	0.03	16
0.006987482	0.12096063	0.03	16
0.003075142	0.207602978	0.03	16
0.001954083	0.299352378	0.03	16
0.002065361	0.364515007	0.03	16
0.002494584	0.424098223	0.03	16
0.003652571	0.455577642	0.03	16
0.003429613	0.460048348	0.03	16
0.004871116	0.454471886	0.03	16
0.004869238	0.44220978	0.03	16
0.00611281	0.423820287	0.03	16
0.005766467	0.397777379	0.03	16
0.006382595	0.364125371	0.03	16
0.006085032	0.323164284	0.03	16
0.005972753	0.276463002	0.03	16
0.005341193	0.225915328	0.03	16
0.006986603	0.174639016	0.03	16
0.003663771	0.124469154	0.03	16
0.008882914	0.077853523	0.03	16
0.006620698	0.036383461	0.03	16
6.34269E-05	0.001584954	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.04	16
0	0	0.03	16
0.001693663	0.002644008	0.03	16
0.0234333	0.005774633	0.04	16
0.151596633	0.027221171	0.04	16
0.193471493	0.052137654	0.04	16
0.166934021	0.059839521	0.04	16
0.143946574	0.055160653	0.04	16
0.132132332	0.04699057	0.04	16
0.138535246	0.038917888	0.04	16
0.20987603	0.040293664	0.04	16
0.268196161	0.040154412	0.04	16
0.30698605	0.038254734	0.04	16
0.308900152	0.029275039	0.04	16
0.274633967	0.024023781	0.04	16
0.240300011	0.020094283	0.04	16
0.018737117	0.001970851	0.04	16
0.01404557	0.001987997	0.04	16
0.007100871	0.001797436	0.04	16
0	0	0.04	16
0.002440409	0.000677392	0.04	16
0.006518224	0.00346406	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0	0	0.04	16
0.010208556	0.002043532	0.04	16
0.026686676	0.006689485	0.04	16
0.032488373	0.007699216	0.04	16
0.077396225	0.019374741	0.04	16
0.077481149	0.03289634	0.04	16
0.036833643	0.052495535	0.04	16
0.057952161	0.072502084	0.04	16
0.050323378	0.09275917	0.04	16
0.042764421	0.107512183	0.04	16
0.043828492	0.119657919	0.04	16
0.043344475	0.123301081	0.04	16
0.048645952	0.120287769	0.04	16
0.057553032	0.109351419	0.04	16
0.077580003	0.095921822	0.04	16
0.102789944	0.079583958	0.04	16
0.160199814	0.068253234	0.04	16
0.229228515	0.059066899	0.04	16
0.298556431	0.053512745	0.04	16
0.371605467	0.05238438	0.04	16
0.364702443	0.051096022	0.04	16
0.346042565	0.049818557	0.04	16
0.354680448	0.045274511	0.04	16
0.27220081	0.031973269	0.03	16
0.138394285	0.039353464	0.03	16
0.017604734	0.067096539	0.03	16
0.036299131	0.090155795	0.03	16
0.025571108	0.114960514	0.03	16
0.016226335	0.129265577	0.03	16
0.021613167	0.134915963	0.03	16
0.027272601	0.140721068	0.03	16
0.031522638	0.139447287	0.03	16
0.035211134	0.137739688	0.03	16
0.036094281	0.1318032	0.03	16
0.038417187	0.121385545	0.03	16
0.057825434	0.110204369	0.03	16
0.081511831	0.098149039	0.03	16
0.106779608	0.087359227	0.03	16
0.139742224	0.074396424	0.03	16
0.187776884	0.069571927	0.03	16
0.228969744	0.061575849	0.03	16
0.263060961	0.058579162	0.03	16
0.303117283	0.053140324	0.03	16
0.342816981	0.050966565	0.03	16
0.364048917	0.042568408	0.03	16
0.36445422	0.044989817	0.03	16
0.230106686	0.048087571	0.03	16
0.123915234	0.071532443	0.03	16
0.103193611	0.087002255	0.03	16
0.105505299	0.093969434	0.03	16
0.108002029	0.090757146	0.03	16
0.146379224	0.081642658	0.03	16
0.18557941	0.063984558	0.03	16
0.223083818	0.049056374	0.03	16
0.275530394	0.038487233	0.03	16
0.280062074	0.026716722	0.03	16
0.197996145	0.018013269	0.03	16
0.112553105	0.015301256	0.03	16
0.05157544	0.017582282	0.03	16
0.031353383	0.019176034	0.03	16
0.018919138	0.011219521	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.003845499	0.003218167	0.03	16
0.024266717	0.039868962	0.03	16
0.067842488	0.107085422	0.03	16
0.043454384	0.138226837	0.03	16
0.08385171	0.141755566	0.03	16
0.086456901	0.119261369	0.03	16
0.072194901	0.102572329	0.03	16
0.11102763	0.078276016	0.03	16
0.13144546	0.069375493	0.03	16
0.193264132	0.060604371	0.03	16
0.241438904	0.055434745	0.03	16
0.306418523	0.056504667	0.03	16
0.335457084	0.047081828	0.03	16
0.322220137	0.046395749	0.03	16
0.268421609	0.045340497	0.03	16
0.296154357	0.04209758	0.05	16
0.331099424	0.037913702	0.05	16
0.327450027	0.028599752	0.05	16
0.347329502	0.027749917	0.05	16
0.405470863	0.034604136	0.05	16
0.448814862	0.042118289	0.05	16
0.431370632	0.043341454	0.05	16
0.40078483	0.041804612	0.05	16
0.361319855	0.04050098	0.05	16
0.277034682	0.038797673	0.05	16
0.242140628	0.040526766	0.05	16
0.261466092	0.037023861	0.05	16
0.3104381	0.035613172	0.05	16
0.319146621	0.030536842	0.05	16
0.344944093	0.037768316	0.05	16
0.293566178	0.03438494	0.05	16
0.278191099	0.040761918	0.05	16
0.263575944	0.044611003	0.05	16
0.245739471	0.040052477	0.05	16
0.247075599	0.030434275	0.05	16
0.263146979	0.039522242	0.05	16
0.228555446	0.024063734	0.05	16
0.23227817	0.026124001	0.05	16
0.214392345	0.02276157	0.05	16
0.224419781	0.024828244	0.05	16
0.169349715	0.041216958	0.05	16
0.128077707	0.064256996	0.05	16
0.135802261	0.064005554	0.05	16
0.153301615	0.063622206	0.05	16
0.136498705	0.055774819	0.05	16
0.133276286	0.047538262	0.05	16
0.109962252	0.044814073	0.05	16
0.104349923	0.057108339	0.05	16
0.12509316	0.047687363	0.05	16
0.177020807	0.056438182	0.05	16
0.209061138	0.037085336	0.05	16
0.209780656	0.036355566	0.07	16
0.274551191	0.040458255	0.05	16
0.248661549	0.024650503	0.07	16
0.240770338	0.024217298	0.07	16
0.299262837	0.030992649	0.07	16
0.210088866	0.019475587	0.07	16
0.256547501	0.023090666	0.07	16
0.24251251	0.023501966	0.07	16
0.260560604	0.027042149	0.07	16
0.253248644	0.025431164	0.07	16
0.236083708	0.032160975	0.07	16
0.255572994	0.035898931	0.07	16
0.2259448	0.035044104	0.07	16
0.19026403	0.043665115	0.07	16
0.161911155	0.045351263	0.07	16
0.165074775	0.043212786	0.07	16
0.139951603	0.044005867	0.07	16
0.138655714	0.027853016	0.07	16
0.182701578	0.031088274	0.07	16
0.152781915	0.022469858	0.07	16
0.280940619	0.029261179	0.07	16
0.284979218	0.025411272	0.07	16
0.250628587	0.024992626	0.07	16
0.296091346	0.029572729	0.07	16
0.365804745	0.042849027	0.07	16
0.284298983	0.03672744	0.07	16
0.343372901	0.065833777	0.07	16
0.360746797	0.064270489	0.07	16
0.276225528	0.068976074	0.07	16
0.283138108	0.07914272	0.07	16
0.269659755	0.0641682	0.07	16
0.261213252	0.083382033	0.07	16
0.28935624	0.066218935	0.07	16
0.305407622	0.055421993	0.07	16
0.293212542	0.064774089	0.07	16
0.257208641	0.044134136	0.07	16
0.227085812	0.039220341	0.07	16
0.180112268	0.032618321	0.07	16
0.021958205	0.008851853	0.07	16
0.035192308	0.012247054	0.07	16
0	0	0.07	16
0.0728995	0.021232339	0.07	16
0	0	0.07	16
0	0	0.07	16
0.002878104	0.003039944	0.07	16
0	0	0.07	16
0.002002766	0.017946873	0.07	16
0.024669129	0.068874449	0.07	16
0.010445273	0.116069786	0.07	16
0.025711753	0.140108898	0.07	16
0.030984994	0.141314715	0.07	16
0.019615757	0.148613438	0.07	16
0.034354093	0.138822034	0.07	16
0.037181935	0.120834827	0.07	16
0.038445332	0.120602809	0.07	16
0.049958146	0.112142459	0.07	16
0.071549331	0.101249754	0.07	16
0.085140853	0.090741284	0.07	16
0.105438271	0.074530981	0.07	16
0.138459502	0.061093707	0.07	16
0.188469814	0.055984661	0.07	16
0.204671891	0.04171776	0.07	16
0.213448475	0.048075087	0.07	16
0.242006692	0.043447122	0.07	16
0.238451825	0.031300206	0.07	16
0.20785517	0.035217319	0.07	16
0.233942943	0.041715186	0.07	16
0.215309378	0.030439356	0.07	16
0.156030517	0.034724865	0.07	16
0.210225013	0.039744005	0.07	16
0.08651106	0.015546743	0.07	16
0.058424005	0.017844098	0.07	16
0.124908414	0.02337634	0.07	16
0.008570601	0.002777629	0.07	16
0.085743579	0.028694192	0.07	16
0.178707914	0.034214262	0.07	16
0.15610837	0.036674459	0.07	16
0.224040112	0.054793522	0.07	16
0.248221544	0.043607675	0.07	16
0.202055065	0.042954523	0.07	16
0.238261064	0.039288968	0.07	16
0.233276765	0.030184137	0.07	16
0.043628372	0.017350482	0.07	16
0.178449843	0.038141984	0.07	16
0.159243653	0.02297399	0.07	16
0.098593339	0.0203424	0.07	16
0.18309418	0.025984025	0.07	16
0.207093983	0.029047549	0.07	16
0.228855291	0.036423754	0.07	16
0.204102526	0.031493675	0.07	16
0.195955733	0.039835535	0.07	16
0.210431092	0.038835615	0.07	16
0.230789303	0.046889268	0.07	16
0.239970139	0.041856673	0.07	16
0.265231303	0.062005691	0.07	16
0.170250861	0.083172895	0.07	16
0.169369477	0.101646468	0.07	16
0.148008501	0.098965511	0.07	16
0.20066636	0.079759456	0.07	16
0.181514457	0.088442899	0.07	16
0.15229292	0.103120856	0.07	16
0.118630524	0.119955912	0.07	16
0.086113803	0.13385208	0.07	16
0.07759795	0.136116281	0.07	16
0.078060683	0.138094604	0.07	16
0.076476676	0.136832669	0.07	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.095387899	0.01315606	0.03	16
0.10834209	0.00744335	0.03	16
0.3000015	0.020154269	0.03	16
0.346740441	0.017039953	0.03	16
0.494769645	0.036133852	0.03	16
0.526060322	0.039136257	0.03	16
0.334127011	0.059771862	0.03	16
0.272726043	0.079088621	0.03	16
0.235006093	0.078637287	0.03	16
0.22938349	0.072266437	0.03	16
0.261458542	0.05291795	0.03	16
0.266533748	0.043631941	0.03	16
0.212259244	0.02445036	0.03	16
0.00590202	0.002064542	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0.020398471	0.006795129	0.03	16
0.002237881	0.000431549	0.03	16
0.012422176	0.013901483	0.03	16
0.007862722	0.00126302	0.03	16
0.019542941	0.004935489	0.03	16
0	0	0.03	16
0	0	0.03	16
0.002120735	0.002864975	0.03	16
0.000472367	0.000721291	0.03	16
0.001188508	0.001976907	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
6.37628E-05	0.002717138	0.03	16
0.010828802	0.041844904	0.03	16
0.005011434	0.074646406	0.03	16
0.021113884	0.089507461	0.03	16
0.025788885	0.095464125	0.03	16
0.024370283	0.099598713	0.03	16
0.021041973	0.116829872	0.03	16
0.02031741	0.142686099	0.03	16
0.018129351	0.170846283	0.03	16
0.012463673	0.181883544	0.03	16
0.016533936	0.162402973	0.03	16
0.016795824	0.14260374	0.03	16
0.020379344	0.134053975	0.03	16
0.013798445	0.165066034	0.03	16
0.010919742	0.207599893	0.03	16
0.008962451	0.263591647	0.03	16
0.008771864	0.322934806	0.03	16
0.006822447	0.36572206	0.03	16
0.006471612	0.408395559	0.03	16
0.007258976	0.431782395	0.03	16
0.007601233	0.432039022	0.03	16
0.008330962	0.425464869	0.03	16
0.009040234	0.411925822	0.03	16
0.008919032	0.393427312	0.03	16
0.009457514	0.368612885	0.03	16
0.008909517	0.334981501	0.03	16
0.009089515	0.294014603	0.03	16
0.009972552	0.245587811	0.03	16
0.010082294	0.196134418	0.03	16
0.011911006	0.14560321	0.03	16
0.015366362	0.097317055	0.03	16
0.015472467	0.053172782	0.03	16
0.000886258	0.014369178	0.03	16
5.41159E-06	0.000110913	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
9.49935E-07	3.27471E-05	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
1.3078E-05	0.000140048	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
0	0	0.03	16
