5170			
0.491	0.061	0.050	18.000
0.459	0.060	0.050	18.000
0.438	0.068	0.050	18.000
0.430	0.071	0.050	18.000
0.456	0.072	0.050	18.000
0.493	0.079	0.050	18.000
0.496	0.086	0.050	18.000
0.468	0.102	0.050	18.000
0.446	0.125	0.050	18.000
0.423	0.146	0.050	18.000
0.423	0.153	0.050	18.000
0.410	0.164	0.050	18.000
0.368	0.174	0.050	18.000
0.296	0.196	0.050	18.000
0.211	0.200	0.050	18.000
0.121	0.155	0.050	18.000
0.124	0.106	0.050	18.000
0.498	0.045	0.050	18.000
0.643	0.063	0.050	18.000
0.643	0.089	0.050	18.000
0.585	0.100	0.050	18.000
0.558	0.118	0.050	18.000
0.568	0.113	0.050	18.000
0.596	0.113	0.050	18.000
0.586	0.116	0.050	18.000
0.543	0.129	0.050	18.000
0.454	0.157	0.050	18.000
0.330	0.156	0.050	18.000
0.147	0.136	0.050	18.000
0.192	0.109	0.050	18.000
0.157	0.024	0.050	18.000
0.033	0.006	0.050	18.000
0.000	0.000	0.050	18.000
0.338	0.021	0.050	18.000
0.416	0.030	0.050	18.000
0.355	0.020	0.050	18.000
0.526	0.041	0.050	18.000
0.545	0.041	0.050	18.000
0.515	0.039	0.050	18.000
0.522	0.060	0.050	18.000
0.364	0.057	0.050	18.000
0.244	0.085	0.050	18.000
0.140	0.097	0.050	18.000
0.058	0.106	0.050	18.000
0.019	0.099	0.050	18.000
0.031	0.095	0.050	18.000
0.270	0.050	0.050	18.000
0.475	0.053	0.050	18.000
0.541	0.053	0.050	18.000
0.553	0.067	0.050	18.000
0.487	0.073	0.050	18.000
0.398	0.098	0.050	18.000
0.326	0.120	0.050	18.000
0.263	0.150	0.050	18.000
0.246	0.187	0.050	18.000
0.221	0.201	0.050	18.000
0.232	0.197	0.050	18.000
0.253	0.197	0.050	18.000
0.297	0.174	0.050	18.000
0.310	0.161	0.050	18.000
0.320	0.165	0.050	18.000
0.310	0.166	0.050	18.000
0.303	0.170	0.050	18.000
0.301	0.183	0.050	18.000
0.291	0.190	0.050	18.000
0.284	0.197	0.050	18.000
0.286	0.204	0.050	18.000
0.272	0.197	0.050	18.000
0.276	0.199	0.050	18.000
0.296	0.188	0.050	18.000
0.320	0.177	0.050	18.000
0.355	0.163	0.050	18.000
0.385	0.152	0.050	18.000
0.369	0.157	0.050	18.000
0.343	0.174	0.050	18.000
0.282	0.201	0.050	18.000
0.236	0.240	0.050	18.000
0.229	0.280	0.050	18.000
0.232	0.257	0.050	18.000
0.216	0.231	0.050	18.000
0.193	0.234	0.050	18.000
0.247	0.229	0.050	18.000
0.175	0.241	0.040	18.000
0.226	0.229	0.040	18.000
0.131	0.254	0.040	18.000
0.389	0.179	0.040	18.000
0.561	0.184	0.040	18.000
0.824	0.098	0.040	18.000
1.018	0.072	0.040	18.000
1.091	0.104	0.040	18.000
1.000	0.087	0.040	18.000
0.919	0.080	0.040	18.000
0.902	0.083	0.040	18.000
0.882	0.069	0.040	18.000
0.863	0.069	0.040	18.000
0.827	0.071	0.040	18.000
0.698	0.069	0.040	18.000
0.543	0.059	0.040	18.000
0.401	0.062	0.040	18.000
0.217	0.069	0.040	18.000
0.080	0.049	0.040	18.000
0.000	0.137	0.040	18.000
0.328	0.358	0.040	18.000
0.336	0.347	0.040	18.000
0.320	0.337	0.040	18.000
0.329	0.318	0.040	18.000
0.329	0.299	0.040	18.000
0.312	0.267	0.040	18.000
0.345	0.239	0.040	18.000
0.309	0.221	0.040	18.000
0.266	0.198	0.040	18.000
0.278	0.175	0.040	18.000
0.251	0.163	0.040	18.000
0.195	0.149	0.040	18.000
0.148	0.129	0.040	18.000
0.155	0.104	0.040	18.000
0.105	0.087	0.040	18.000
0.027	0.064	0.040	18.000
0.006	0.028	0.040	18.000
0.000	0.000	0.040	18.000
0.005	0.002	0.040	18.000
0.000	0.000	0.040	18.000
0.001	0.001	0.040	18.000
0.019	0.043	0.040	18.000
0.011	0.070	0.040	18.000
0.004	0.024	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.035	0.013	0.070	18.000
0.158	0.035	0.070	18.000
0.244	0.052	0.070	18.000
0.284	0.064	0.070	18.000
0.337	0.086	0.070	18.000
0.376	0.095	0.070	18.000
0.381	0.091	0.070	18.000
0.386	0.109	0.070	18.000
0.398	0.119	0.070	18.000
0.387	0.135	0.070	18.000
0.390	0.145	0.050	18.000
0.378	0.136	0.050	18.000
0.364	0.134	0.050	18.000
0.347	0.138	0.050	18.000
0.330	0.138	0.050	18.000
0.325	0.136	0.050	18.000
0.308	0.132	0.050	18.000
0.302	0.124	0.050	18.000
0.307	0.114	0.050	18.000
0.313	0.106	0.050	18.000
0.330	0.100	0.050	18.000
0.333	0.098	0.050	18.000
0.321	0.099	0.050	18.000
0.285	0.102	0.050	18.000
0.255	0.102	0.050	18.000
0.225	0.104	0.050	18.000
0.188	0.103	0.050	18.000
0.179	0.103	0.050	18.000
0.189	0.099	0.050	18.000
0.214	0.090	0.050	18.000
0.252	0.078	0.050	18.000
0.286	0.071	0.050	18.000
0.285	0.080	0.050	18.000
0.246	0.106	0.050	18.000
0.195	0.143	0.050	18.000
0.163	0.176	0.050	18.000
0.153	0.187	0.050	18.000
0.156	0.173	0.050	18.000
0.165	0.149	0.050	18.000
0.180	0.124	0.050	18.000
0.185	0.106	0.050	18.000
0.167	0.097	0.050	18.000
0.142	0.087	0.050	18.000
0.122	0.074	0.050	18.000
0.117	0.061	0.050	18.000
0.132	0.049	0.050	18.000
0.158	0.041	0.050	18.000
0.179	0.038	0.050	18.000
0.194	0.036	0.050	18.000
0.206	0.037	0.050	18.000
0.223	0.036	0.050	18.000
0.256	0.034	0.050	18.000
0.294	0.032	0.050	18.000
0.293	0.029	0.050	18.000
0.252	0.028	0.050	18.000
0.198	0.030	0.050	18.000
0.173	0.047	0.050	18.000
0.145	0.065	0.050	18.000
0.131	0.091	0.050	18.000
0.130	0.119	0.050	18.000
0.133	0.143	0.050	18.000
0.107	0.154	0.050	18.000
0.081	0.152	0.050	18.000
0.054	0.128	0.050	18.000
0.010	0.105	0.050	18.000
0.148	0.065	0.050	18.000
0.333	0.044	0.050	18.000
0.447	0.053	0.050	18.000
0.484	0.065	0.050	18.000
0.467	0.064	0.050	18.000
0.470	0.074	0.050	18.000
0.469	0.080	0.050	18.000
0.463	0.083	0.050	18.000
0.496	0.093	0.050	18.000
0.513	0.086	0.050	18.000
0.505	0.084	0.050	18.000
0.455	0.092	0.050	18.000
0.407	0.102	0.050	18.000
0.381	0.114	0.050	18.000
0.403	0.122	0.050	18.000
0.391	0.125	0.050	18.000
0.311	0.121	0.050	18.000
0.193	0.127	0.050	18.000
0.097	0.137	0.050	18.000
0.132	0.085	0.050	18.000
0.044	0.017	0.050	18.000
0.025	0.002	0.050	18.000
0.237	0.017	0.050	18.000
0.398	0.038	0.050	18.000
0.450	0.074	0.050	18.000
0.428	0.082	0.050	18.000
0.441	0.092	0.050	18.000
0.459	0.092	0.050	18.000
0.450	0.092	0.050	18.000
0.407	0.093	0.050	18.000
0.295	0.088	0.050	18.000
0.121	0.099	0.050	18.000
0.078	0.046	0.050	18.000
0.021	0.013	0.050	18.000
0.008	0.003	0.050	18.000
0.000	0.000	0.050	18.000
0.040	0.007	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.012	0.009	0.050	18.000
0.005	0.007	0.050	18.000
0.012	0.010	0.050	18.000
0.016	0.009	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.030	0.005	0.050	18.000
0.108	0.014	0.050	18.000
0.201	0.031	0.050	18.000
0.179	0.037	0.050	18.000
0.178	0.075	0.050	18.000
0.132	0.092	0.050	18.000
0.116	0.116	0.050	18.000
0.142	0.125	0.050	18.000
0.172	0.122	0.050	18.000
0.198	0.097	0.050	18.000
0.237	0.102	0.050	18.000
0.229	0.096	0.050	18.000
0.224	0.102	0.050	18.000
0.228	0.105	0.050	18.000
0.203	0.106	0.050	18.000
0.209	0.107	0.050	18.000
0.210	0.114	0.050	18.000
0.198	0.121	0.050	18.000
0.199	0.125	0.050	18.000
0.205	0.135	0.050	18.000
0.211	0.141	0.050	18.000
0.230	0.141	0.050	18.000
0.288	0.124	0.050	18.000
0.342	0.110	0.050	18.000
0.347	0.106	0.050	18.000
0.289	0.105	0.050	18.000
0.188	0.128	0.050	18.000
0.178	0.153	0.050	18.000
0.136	0.194	0.050	18.000
0.108	0.173	0.050	18.000
0.188	0.189	0.050	18.000
0.125	0.173	0.050	18.000
0.165	0.210	0.050	18.000
0.109	0.206	0.040	18.000
0.160	0.215	0.040	18.000
0.223	0.161	0.040	18.000
0.082	0.181	0.040	18.000
0.866	0.058	0.040	18.000
1.158	0.092	0.040	18.000
1.036	0.065	0.040	18.000
1.035	0.092	0.040	18.000
0.988	0.105	0.040	18.000
0.936	0.100	0.040	18.000
0.947	0.087	0.040	18.000
0.985	0.095	0.040	18.000
0.982	0.085	0.040	18.000
0.972	0.089	0.040	18.000
0.920	0.097	0.040	18.000
0.794	0.094	0.040	18.000
0.643	0.080	0.040	18.000
0.346	0.098	0.040	18.000
0.018	0.054	0.040	18.000
0.000	0.079	0.040	18.000
0.343	0.366	0.040	18.000
0.343	0.362	0.040	18.000
0.339	0.351	0.040	18.000
0.339	0.335	0.040	18.000
0.351	0.310	0.040	18.000
0.350	0.285	0.040	18.000
0.371	0.269	0.040	18.000
0.339	0.256	0.040	18.000
0.297	0.244	0.040	18.000
0.313	0.226	0.040	18.000
0.271	0.213	0.040	18.000
0.219	0.199	0.040	18.000
0.173	0.184	0.040	18.000
0.180	0.162	0.040	18.000
0.116	0.145	0.040	18.000
0.050	0.129	0.040	18.000
0.021	0.104	0.040	18.000
0.073	0.050	0.040	18.000
0.021	0.023	0.040	18.000
0.001	0.001	0.040	18.000
0.005	0.023	0.040	18.000
0.020	0.077	0.040	18.000
0.014	0.108	0.040	18.000
0.018	0.070	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.086	0.017	0.070	18.000
0.274	0.043	0.070	18.000
0.350	0.066	0.070	18.000
0.427	0.096	0.070	18.000
0.462	0.110	0.070	18.000
0.466	0.111	0.070	18.000
0.463	0.118	0.070	18.000
0.467	0.137	0.070	18.000
0.464	0.148	0.070	18.000
0.461	0.167	0.070	18.000
0.450	0.178	0.050	18.000
0.433	0.171	0.050	18.000
0.426	0.167	0.050	18.000
0.414	0.171	0.050	18.000
0.393	0.171	0.050	18.000
0.384	0.171	0.050	18.000
0.376	0.168	0.050	18.000
0.362	0.162	0.050	18.000
0.372	0.152	0.050	18.000
0.390	0.141	0.050	18.000
0.398	0.132	0.050	18.000
0.401	0.133	0.050	18.000
0.384	0.138	0.050	18.000
0.348	0.146	0.050	18.000
0.306	0.154	0.050	18.000
0.272	0.149	0.050	18.000
0.240	0.140	0.050	18.000
0.237	0.131	0.050	18.000
0.249	0.122	0.050	18.000
0.273	0.114	0.050	18.000
0.309	0.105	0.050	18.000
0.319	0.105	0.050	18.000
0.311	0.109	0.050	18.000
0.279	0.126	0.050	18.000
0.230	0.154	0.050	18.000
0.201	0.182	0.050	18.000
0.187	0.193	0.050	18.000
0.190	0.184	0.050	18.000
0.199	0.161	0.050	18.000
0.214	0.141	0.050	18.000
0.217	0.128	0.050	18.000
0.203	0.122	0.050	18.000
0.175	0.116	0.050	18.000
0.149	0.104	0.050	18.000
0.133	0.084	0.050	18.000
0.129	0.066	0.050	18.000
0.148	0.052	0.050	18.000
0.169	0.043	0.050	18.000
0.185	0.039	0.050	18.000
0.193	0.036	0.050	18.000
0.198	0.034	0.050	18.000
0.204	0.031	0.050	18.000
0.211	0.022	0.050	18.000
0.185	0.016	0.050	18.000
0.184	0.016	0.050	18.000
0.214	0.024	0.050	18.000
0.192	0.032	0.050	18.000
0.178	0.044	0.050	18.000
0.178	0.063	0.050	18.000
0.166	0.080	0.050	18.000
0.157	0.096	0.050	18.000
0.126	0.104	0.050	18.000
0.127	0.097	0.050	18.000
0.039	0.079	0.050	18.000
0.015	0.053	0.050	18.000
0.108	0.025	0.050	18.000
0.148	0.015	0.050	18.000
0.298	0.029	0.050	18.000
0.286	0.030	0.050	18.000
0.313	0.036	0.050	18.000
0.349	0.056	0.050	18.000
0.332	0.054	0.050	18.000
0.353	0.064	0.050	18.000
0.376	0.060	0.050	18.000
0.399	0.051	0.050	18.000
0.426	0.054	0.050	18.000
0.410	0.062	0.050	18.000
0.409	0.076	0.050	18.000
0.419	0.101	0.050	18.000
0.423	0.106	0.050	18.000
0.421	0.094	0.050	18.000
0.350	0.072	0.050	18.000
0.183	0.074	0.050	18.000
0.036	0.074	0.050	18.000
0.010	0.017	0.050	18.000
0.013	0.003	0.050	18.000
0.010	0.003	0.050	18.000
0.000	0.000	0.050	18.000
0.084	0.014	0.050	18.000
0.241	0.034	0.050	18.000
0.308	0.066	0.050	18.000
0.282	0.065	0.050	18.000
0.337	0.065	0.050	18.000
0.360	0.062	0.050	18.000
0.334	0.069	0.050	18.000
0.212	0.043	0.050	18.000
0.013	0.006	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.022	0.013	0.050	18.000
0.026	0.022	0.050	18.000
0.054	0.054	0.050	18.000
0.083	0.063	0.050	18.000
0.072	0.055	0.050	18.000
0.143	0.052	0.050	18.000
0.133	0.047	0.050	18.000
0.130	0.044	0.050	18.000
0.116	0.054	0.050	18.000
0.117	0.042	0.050	18.000
0.110	0.038	0.050	18.000
0.107	0.038	0.050	18.000
0.112	0.034	0.050	18.000
0.130	0.041	0.050	18.000
0.149	0.058	0.050	18.000
0.131	0.081	0.050	18.000
0.108	0.097	0.050	18.000
0.146	0.107	0.050	18.000
0.206	0.101	0.050	18.000
0.247	0.086	0.050	18.000
0.273	0.052	0.050	18.000
0.234	0.043	0.050	18.000
0.176	0.056	0.050	18.000
0.106	0.079	0.050	18.000
0.138	0.134	0.050	18.000
0.173	0.117	0.050	18.000
0.145	0.130	0.050	18.000
0.183	0.171	0.050	18.000
0.130	0.167	0.050	18.000
0.209	0.192	0.040	18.000
0.218	0.167	0.040	18.000
0.374	0.125	0.040	18.000
0.689	0.058	0.040	18.000
0.933	0.046	0.040	18.000
0.992	0.066	0.040	18.000
0.972	0.094	0.040	18.000
0.902	0.095	0.040	18.000
0.889	0.109	0.040	18.000
0.944	0.110	0.040	18.000
0.987	0.102	0.040	18.000
1.057	0.095	0.040	18.000
1.153	0.107	0.040	18.000
1.199	0.100	0.040	18.000
1.268	0.112	0.040	18.000
1.284	0.119	0.040	18.000
1.245	0.120	0.040	18.000
1.082	0.125	0.040	18.000
0.000	0.130	0.040	18.000
0.350	0.358	0.040	18.000
0.347	0.360	0.040	18.000
0.348	0.349	0.040	18.000
0.351	0.334	0.040	18.000
0.367	0.307	0.040	18.000
0.374	0.287	0.040	18.000
0.388	0.277	0.040	18.000
0.362	0.274	0.040	18.000
0.333	0.271	0.040	18.000
0.335	0.264	0.040	18.000
0.298	0.257	0.040	18.000
0.246	0.251	0.040	18.000
0.202	0.246	0.040	18.000
0.196	0.233	0.040	18.000
0.137	0.220	0.040	18.000
0.069	0.208	0.040	18.000
0.038	0.200	0.040	18.000
0.074	0.166	0.040	18.000
0.134	0.109	0.040	18.000
0.108	0.108	0.040	18.000
0.113	0.126	0.040	18.000
0.056	0.155	0.040	18.000
0.059	0.178	0.040	18.000
0.025	0.141	0.040	18.000
0.012	0.044	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.161	0.024	0.070	18.000
0.304	0.046	0.070	18.000
0.411	0.072	0.070	18.000
0.464	0.087	0.070	18.000
0.530	0.110	0.070	18.000
0.532	0.126	0.070	18.000
0.558	0.132	0.070	18.000
0.549	0.131	0.070	18.000
0.542	0.158	0.070	18.000
0.542	0.172	0.070	18.000
0.517	0.192	0.070	18.000
0.514	0.196	0.050	18.000
0.490	0.198	0.050	18.000
0.489	0.202	0.050	18.000
0.469	0.203	0.050	18.000
0.458	0.205	0.050	18.000
0.444	0.210	0.050	18.000
0.436	0.207	0.050	18.000
0.424	0.206	0.050	18.000
0.433	0.195	0.050	18.000
0.449	0.182	0.050	18.000
0.460	0.171	0.050	18.000
0.460	0.170	0.050	18.000
0.439	0.176	0.050	18.000
0.410	0.190	0.050	18.000
0.370	0.201	0.050	18.000
0.339	0.205	0.050	18.000
0.310	0.198	0.050	18.000
0.306	0.184	0.050	18.000
0.315	0.168	0.050	18.000
0.332	0.157	0.050	18.000
0.349	0.148	0.050	18.000
0.354	0.146	0.050	18.000
0.331	0.152	0.050	18.000
0.304	0.159	0.050	18.000
0.266	0.176	0.050	18.000
0.241	0.195	0.050	18.000
0.234	0.204	0.050	18.000
0.235	0.198	0.050	18.000
0.246	0.182	0.050	18.000
0.253	0.158	0.050	18.000
0.253	0.150	0.050	18.000
0.244	0.148	0.050	18.000
0.222	0.144	0.050	18.000
0.199	0.133	0.050	18.000
0.172	0.116	0.050	18.000
0.156	0.093	0.050	18.000
0.161	0.071	0.050	18.000
0.177	0.059	0.050	18.000
0.189	0.050	0.050	18.000
0.193	0.044	0.050	18.000
0.187	0.040	0.050	18.000
0.170	0.034	0.050	18.000
0.154	0.025	0.050	18.000
0.191	0.019	0.050	18.000
0.267	0.020	0.050	18.000
0.234	0.019	0.050	18.000
0.215	0.021	0.050	18.000
0.231	0.030	0.050	18.000
0.234	0.041	0.050	18.000
0.225	0.051	0.050	18.000
0.223	0.064	0.050	18.000
0.207	0.066	0.050	18.000
0.178	0.061	0.050	18.000
0.101	0.041	0.050	18.000
0.027	0.020	0.050	18.000
0.008	0.002	0.050	18.000
0.128	0.018	0.050	18.000
0.202	0.024	0.050	18.000
0.244	0.026	0.050	18.000
0.331	0.046	0.050	18.000
0.341	0.049	0.050	18.000
0.358	0.056	0.050	18.000
0.412	0.070	0.050	18.000
0.445	0.073	0.050	18.000
0.481	0.072	0.050	18.000
0.495	0.071	0.050	18.000
0.454	0.068	0.050	18.000
0.449	0.075	0.050	18.000
0.475	0.080	0.050	18.000
0.465	0.077	0.050	18.000
0.433	0.065	0.050	18.000
0.342	0.044	0.050	18.000
0.158	0.028	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.051	0.018	0.050	18.000
0.163	0.032	0.050	18.000
0.203	0.049	0.050	18.000
0.235	0.052	0.050	18.000
0.208	0.033	0.050	18.000
0.062	0.016	0.050	18.000
0.014	0.005	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.007	0.008	0.050	18.000
0.127	0.027	0.050	18.000
0.089	0.021	0.050	18.000
0.166	0.037	0.050	18.000
0.056	0.019	0.050	18.000
0.053	0.017	0.050	18.000
0.055	0.021	0.050	18.000
0.034	0.020	0.050	18.000
0.005	0.007	0.050	18.000
0.012	0.008	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.001	0.001	0.050	18.000
0.008	0.005	0.050	18.000
0.032	0.022	0.050	18.000
0.060	0.048	0.050	18.000
0.171	0.077	0.050	18.000
0.248	0.086	0.050	18.000
0.269	0.069	0.050	18.000
0.236	0.035	0.050	18.000
0.226	0.025	0.050	18.000
0.112	0.020	0.050	18.000
0.163	0.037	0.050	18.000
0.201	0.065	0.050	18.000
0.269	0.089	0.050	18.000
0.308	0.123	0.050	18.000
0.241	0.144	0.050	18.000
0.228	0.185	0.050	18.000
0.193	0.128	0.040	18.000
0.153	0.132	0.040	18.000
0.419	0.029	0.040	18.000
0.847	0.061	0.040	18.000
0.791	0.039	0.040	18.000
0.850	0.072	0.040	18.000
0.803	0.078	0.040	18.000
0.804	0.112	0.040	18.000
0.832	0.109	0.040	18.000
0.935	0.114	0.040	18.000
1.061	0.116	0.040	18.000
1.198	0.111	0.040	18.000
1.341	0.109	0.040	18.000
1.496	0.121	0.040	18.000
1.643	0.127	0.040	18.000
1.789	0.155	0.040	18.000
1.862	0.185	0.040	18.000
1.820	0.257	0.040	18.000
1.109	0.484	0.040	18.000
0.352	0.344	0.040	18.000
0.345	0.348	0.040	18.000
0.351	0.336	0.040	18.000
0.353	0.322	0.040	18.000
0.379	0.296	0.040	18.000
0.397	0.277	0.040	18.000
0.401	0.271	0.040	18.000
0.384	0.274	0.040	18.000
0.357	0.280	0.040	18.000
0.354	0.284	0.040	18.000
0.323	0.287	0.040	18.000
0.277	0.290	0.040	18.000
0.232	0.295	0.040	18.000
0.232	0.294	0.040	18.000
0.171	0.293	0.040	18.000
0.102	0.289	0.040	18.000
0.050	0.290	0.040	18.000
0.058	0.286	0.040	18.000
0.108	0.260	0.040	18.000
0.151	0.208	0.040	18.000
0.164	0.219	0.040	18.000
