  TEST DATA PARAMETERS
  
  Classification matrix
  V      D      S      T      HS
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  1.000  0.000
  0.000  0.333  0.333  0.333  0.000
  0.000  1.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  1.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  1.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  1.000  0.000
  0.000  0.000  1.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  1.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  1.000  0.000  0.000  0.000
  0.000  0.500  0.500  0.000  0.000
  0.000  1.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  1.000  0.000  0.000  0.000  0.000
  0.000  1.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  1.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  1.000  0.000
  0.000  0.000  1.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  1.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  1.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  0.000  0.000  0.000  0.000  0.000
  
  Joint probability of High suitability class
  0.043
  0.141
  0.327
  0.000
  0.000
  0.000
  0.177
  0.025
  0.000
  0.000
  0.090
  0.000
  0.000
  0.000
  0.053
  0.047
  0.320
  0.075
  0.235
  0.164
  0.000
  0.158
  0.272
  0.052
  0.056
  0.238
  0.148
  0.139
  0.104
  0.225
  0.114
  0.274
  0.076
  0.179
  0.000
  0.071
  0.229
  0.000
  0.166
  0.088
  0.000
  0.302
  0.151
  0.025
  0.412
  0.091
  0.140
  0.116
  0.289
  0.086
  0.000
  0.000
  0.321
  0.354
  0.124
  0.000
  0.000
  0.240
  0.174
  0.246
  0.194
  0.375
  0.093
  0.054
  0.095
  0.365
  0.194
  0.205
  0.415
  0.000
  0.075
  0.456
  0.171
  0.223
  0.265
  0.049
  0.250
  0.308
  0.342
  0.303
  0.273
  0.462
  0.219
  0.185
  0.163
  0.312
  0.000
  0.125
  0.186
  0.000
  0.171
  0.240
  0.133
  0.297
  0.376
  0.217
  0.132
  0.425
  0.513
  0.189
  0.580
  0.275
  0.145
  0.072
  0.044
  0.286
  0.090
  0.323
  0.470
  0.000
  0.165
  0.000
  0.014
  0.305
  0.499
  0.153
  0.000
  0.331
  0.255
  0.382
  0.234
  0.000
  0.295
  0.127
  0.425
  0.170
  0.325
  0.252
  0.198
  0.423
  0.128
  0.029
  0.028
  0.132
  0.172
  0.150
  0.179
  0.056
  0.010
  0.319
  0.104
  0.155
  0.245
  0.259
  0.205
  0.279
  0.203
  0.000
  0.121
  0.232
  0.113
  0.000
  0.165
  0.242
  0.188
  0.132
  0.156
  0.453
  0.044
  0.374
  0.198
  0.053
  0.242
  0.304
  0.278
  0.058
  0.000
  0.218
  0.334
  0.441
  0.153
  0.320
  0.344
  0.071
  0.209
  0.260
  0.040
  0.665
  0.067
  0.141
  0.178
  0.293
  0.377
  0.241
  0.319
  0.140
  0.412
  0.107
  0.174
  0.000
  0.330
  0.387
  0.206
  0.104
  0.239
  0.263
  0.235
  0.253
  0.269
  0.159
  0.239
  0.281
  0.153
  0.016
  0.384
  0.108
  0.360
  0.259
  0.219
  0.396
  0.236
  0.172
  0.155
  0.000
  0.318
  0.352
  0.169
  0.145
  0.140
  0.173
  0.406
  0.000
  0.270
  0.160
  0.177
  0.532
  0.192
  0.288
  0.133
  0.000
  0.235
  0.418
  0.274
  0.357
  0.344
  0.314
  0.283
  0.466
  0.383
  0.059
  0.190
  0.164
  0.180
  0.370
  0.248
  0.414
  0.328
  0.162
  0.330
  0.208
  0.087
  0.245
  0.243
  0.410
  0.221
  0.223
  0.271
  0.181
  0.003
  0.220
  0.199
  0.131
  0.212
  0.256
  0.154
  0.198
  0.625
  0.205
  0.345
  0.251
  0.324
  0.312
  0.186
  0.392
  0.198
  0.313
  0.337
  0.308
  0.210
  0.463
  0.576
  0.263
  0.307
  0.229
  0.444
  0.491
  0.273
  0.863
  0.244
  0.288
  0.991
  0.276
  0.347
  0.932
  0.398
  0.790
  0.371
  0.320
  0.261
  0.370
  0.261
  0.233
  0.262
  0.739
  0.187
  0.310
  0.354
  0.375
  0.295
  0.265
  0.928
  0.295
  0.426
  0.311
  0.642
  0.420
  0.260
  0.246
  0.260
  0.309
  0.376
  0.311
  0.276
  0.475
  0.244
  0.340
  0.269
  0.505
  0.256
  0.438
  0.649
  0.537
  0.730
  0.423
  0.420
  0.678
  0.247
  0.198
  0.384
  0.614
  0.364
  0.309
  0.309
  0.175
  0.153
  0.246
  0.956
  0.437
  0.674
  0.275
  0.431
  0.324
  0.153
  0.152
  0.282
  0.157
  0.312
  0.326
  
  Joint probability of Good suitability class
  0.533
  0.265
  0.232
  0.000
  0.000
  0.414
  0.085
  0.323
  0.000
  0.113
  0.084
  0.000
  0.399
  0.000
  0.148
  0.526
  0.339
  0.525
  0.172
  0.223
  0.226
  0.233
  0.425
  0.663
  0.204
  0.379
  0.182
  0.114
  0.332
  0.300
  0.387
  0.404
  0.295
  0.341
  0.000
  0.294
  0.436
  0.104
  0.077
  0.551
  0.061
  0.180
  0.025
  0.010
  0.165
  0.309
  0.220
  0.577
  0.363
  0.786
  0.000
  0.258
  0.376
  0.325
  0.410
  0.093
  0.186
  0.345
  0.032
  0.544
  0.345
  0.182
  0.276
  0.131
  0.090
  0.409
  0.436
  0.478
  0.349
  0.082
  0.608
  0.358
  0.210
  0.144
  0.432
  0.399
  0.042
  0.455
  0.258
  0.554
  0.150
  0.281
  0.432
  0.272
  0.230
  0.249
  0.804
  0.311
  0.408
  0.000
  0.248
  0.244
  0.335
  0.046
  0.288
  0.437
  0.471
  0.377
  0.185
  0.392
  0.199
  0.168
  0.446
  0.218
  0.099
  0.350
  0.385
  0.349
  0.265
  0.026
  0.429
  0.000
  0.238
  0.426
  0.344
  0.339
  0.000
  0.292
  0.292
  0.159
  0.433
  0.325
  0.295
  0.285
  0.267
  0.264
  0.330
  0.525
  0.286
  0.356
  0.416
  0.248
  0.656
  0.295
  0.445
  0.303
  0.262
  0.535
  0.090
  0.369
  0.288
  0.200
  0.388
  0.457
  0.551
  0.402
  0.509
  0.884
  0.466
  0.375
  0.499
  0.782
  0.420
  0.618
  0.255
  0.691
  0.380
  0.234
  0.544
  0.537
  0.343
  0.526
  0.456
  0.455
  0.292
  0.588
  0.653
  0.415
  0.387
  0.400
  0.369
  0.314
  0.348
  0.284
  0.644
  0.569
  0.692
  0.256
  0.439
  0.521
  0.621
  0.517
  0.197
  0.577
  0.504
  0.687
  0.375
  0.517
  0.489
  0.816
  0.508
  0.426
  0.406
  0.452
  0.422
  0.503
  0.271
  0.509
  0.528
  0.487
  0.485
  0.535
  0.582
  0.353
  0.354
  0.579
  0.357
  0.377
  0.606
  0.386
  0.416
  0.295
  0.319
  0.825
  0.296
  0.475
  0.663
  0.564
  0.191
  0.321
  0.403
  0.954
  0.462
  0.345
  0.808
  0.309
  0.502
  0.415
  0.607
  1.000
  0.513
  0.298
  0.569
  0.431
  0.358
  0.627
  0.499
  0.347
  0.480
  0.808
  0.565
  0.687
  0.689
  0.371
  0.591
  0.350
  0.392
  0.644
  0.315
  0.400
  0.698
  0.525
  0.381
  0.382
  0.550
  0.436
  0.540
  0.709
  0.967
  0.506
  0.491
  0.585
  0.509
  0.376
  0.783
  0.282
  0.321
  0.408
  0.190
  0.606
  0.444
  0.369
  0.350
  0.473
  0.453
  0.397
  0.062
  0.401
  0.451
  0.312
  0.272
  0.293
  0.284
  0.546
  0.351
  0.249
  0.322
  0.114
  0.396
  0.510
  0.009
  0.529
  0.495
  0.048
  0.407
  0.121
  0.459
  0.389
  0.737
  0.329
  0.394
  0.392
  0.525
  0.200
  0.627
  0.053
  0.340
  0.350
  0.281
  0.548
  0.072
  0.278
  0.294
  0.271
  0.358
  0.381
  0.470
  0.537
  0.521
  0.391
  0.159
  0.296
  0.535
  0.166
  0.423
  0.412
  0.375
  0.112
  0.531
  0.316
  0.238
  0.117
  0.241
  0.414
  0.467
  0.267
  0.216
  0.557
  0.326
  0.284
  0.180
  0.387
  0.325
  0.360
  0.643
  0.337
  0.044
  0.315
  0.265
  0.539
  0.324
  0.480
  0.378
  0.494
  0.321
  0.510
  0.492
  0.340
  
  Joint probability of Moderate suitability class
  0.255
  0.375
  0.048
  0.000
  0.400
  0.000
  0.128
  0.315
  0.000
  0.041
  0.501
  0.325
  0.387
  0.000
  0.444
  0.178
  0.303
  0.040
  0.465
  0.230
  0.268
  0.241
  0.197
  0.085
  0.297
  0.296
  0.353
  0.110
  0.350
  0.269
  0.153
  0.226
  0.225
  0.130
  0.297
  0.493
  0.276
  0.233
  0.303
  0.126
  0.682
  0.518
  0.824
  0.964
  0.412
  0.449
  0.638
  0.187
  0.312
  0.128
  0.837
  0.245
  0.283
  0.298
  0.287
  0.617
  0.221
  0.312
  0.626
  0.203
  0.338
  0.365
  0.510
  0.636
  0.411
  0.214
  0.276
  0.270
  0.224
  0.910
  0.305
  0.173
  0.357
  0.632
  0.293
  0.446
  0.406
  0.228
  0.400
  0.136
  0.577
  0.229
  0.310
  0.498
  0.608
  0.400
  0.196
  0.450
  0.161
  1.000
  0.472
  0.400
  0.378
  0.595
  0.321
  0.309
  0.387
  0.197
  0.302
  0.339
  0.210
  0.556
  0.377
  0.704
  0.858
  0.301
  0.358
  0.273
  0.265
  0.974
  0.319
  0.530
  0.275
  0.245
  0.157
  0.377
  1.000
  0.327
  0.240
  0.413
  0.314
  0.587
  0.368
  0.588
  0.303
  0.501
  0.272
  0.223
  0.447
  0.189
  0.417
  0.607
  0.289
  0.358
  0.383
  0.388
  0.353
  0.208
  0.720
  0.292
  0.597
  0.502
  0.277
  0.269
  0.229
  0.231
  0.224
  0.116
  0.271
  0.216
  0.328
  0.218
  0.129
  0.124
  0.312
  0.177
  0.264
  0.261
  0.057
  0.089
  0.331
  0.178
  0.235
  0.209
  0.409
  0.320
  0.286
  0.275
  0.267
  0.134
  0.356
  0.327
  0.153
  0.520
  0.146
  0.152
  0.146
  0.079
  0.071
  0.085
  0.188
  0.186
  0.416
  0.147
  0.175
  0.174
  0.199
  0.289
  0.207
  0.184
  0.152
  0.177
  0.282
  0.413
  0.227
  0.131
  0.349
  0.236
  0.156
  0.325
  0.250
  0.164
  0.190
  0.349
  0.188
  0.198
  0.232
  0.335
  0.171
  0.192
  0.328
  0.415
  0.396
  0.175
  0.360
  0.089
  0.164
  0.210
  0.377
  0.404
  0.173
  0.046
  0.268
  0.425
  0.014
  0.149
  0.186
  0.265
  0.116
  0.000
  0.247
  0.284
  0.117
  0.197
  0.283
  0.058
  0.215
  0.175
  0.074
  0.134
  0.245
  0.148
  0.040
  0.246
  0.098
  0.133
  0.240
  0.178
  0.314
  0.272
  0.207
  0.205
  0.258
  0.189
  0.229
  0.309
  0.159
  0.075
  0.010
  0.239
  0.311
  0.163
  0.279
  0.303
  0.063
  0.446
  0.054
  0.000
  0.238
  0.123
  0.223
  0.319
  0.307
  0.132
  0.218
  0.252
  0.583
  0.127
  0.237
  0.213
  0.140
  0.426
  0.402
  0.216
  0.197
  0.254
  0.361
  0.023
  0.286
  0.149
  0.000
  0.115
  0.158
  0.020
  0.182
  0.078
  0.103
  0.253
  0.002
  0.254
  0.303
  0.334
  0.189
  0.000
  0.183
  0.343
  0.290
  0.256
  0.339
  0.183
  0.000
  0.374
  0.186
  0.338
  0.000
  0.159
  0.266
  0.199
  0.200
  0.259
  0.269
  0.269
  0.128
  0.315
  0.273
  0.200
  0.322
  0.240
  0.200
  0.226
  0.113
  0.291
  0.000
  0.113
  0.106
  0.055
  0.251
  0.232
  0.242
  0.102
  0.446
  0.301
  0.197
  0.213
  0.185
  0.336
  0.000
  0.248
  0.061
  0.137
  0.218
  0.189
  0.372
  0.354
  0.373
  0.272
  0.161
  0.312
  
  Joint probability of Poor suitability class
  0.114
  0.181
  0.306
  1.000
  0.600
  0.586
  0.610
  0.333
  1.000
  0.846
  0.324
  0.675
  0.128
  1.000
  0.355
  0.249
  0.038
  0.275
  0.129
  0.370
  0.507
  0.358
  0.099
  0.199
  0.443
  0.063
  0.301
  0.636
  0.130
  0.199
  0.310
  0.096
  0.404
  0.301
  0.703
  0.143
  0.058
  0.663
  0.454
  0.235
  0.257
  0.000
  0.000
  0.000
  0.007
  0.152
  0.002
  0.119
  0.036
  0.000
  0.163
  0.498
  0.019
  0.023
  0.090
  0.289
  0.593
  0.079
  0.168
  0.007
  0.078
  0.078
  0.119
  0.178
  0.404
  0.012
  0.047
  0.047
  0.012
  0.008
  0.012
  0.012
  0.262
  0.001
  0.010
  0.086
  0.302
  0.009
  0.000
  0.008
  0.000
  0.028
  0.040
  0.023
  0.000
  0.038
  0.000
  0.114
  0.228
  0.000
  0.108
  0.100
  0.140
  0.061
  0.016
  0.037
  0.010
  0.001
  0.000
  0.079
  0.011
  0.000
  0.032
  0.006
  0.000
  0.055
  0.160
  0.054
  0.000
  0.000
  0.087
  0.470
  0.474
  0.024
  0.000
  0.130
  0.000
  0.050
  0.212
  0.045
  0.019
  0.087
  0.043
  0.000
  0.004
  0.033
  0.073
  0.000
  0.040
  0.031
  0.038
  0.116
  0.020
  0.133
  0.000
  0.158
  0.206
  0.201
  0.179
  0.020
  0.011
  0.143
  0.088
  0.016
  0.013
  0.065
  0.056
  0.000
  0.143
  0.163
  0.061
  0.000
  0.285
  0.013
  0.245
  0.000
  0.113
  0.052
  0.355
  0.000
  0.097
  0.235
  0.067
  0.033
  0.021
  0.034
  0.061
  0.093
  0.012
  0.024
  0.061
  0.039
  0.142
  0.124
  0.000
  0.019
  0.122
  0.000
  0.341
  0.253
  0.012
  0.005
  0.009
  0.035
  0.001
  0.000
  0.014
  0.086
  0.130
  0.000
  0.010
  0.010
  0.062
  0.031
  0.112
  0.097
  0.136
  0.002
  0.047
  0.029
  0.026
  0.021
  0.075
  0.277
  0.069
  0.114
  0.051
  0.029
  0.004
  0.025
  0.019
  0.118
  0.114
  0.000
  0.026
  0.083
  0.005
  0.080
  0.292
  0.060
  0.019
  0.000
  0.000
  0.069
  0.000
  0.009
  0.068
  0.032
  0.139
  0.000
  0.006
  0.000
  0.020
  0.016
  0.015
  0.000
  0.004
  0.011
  0.061
  0.000
  0.000
  0.000
  0.091
  0.013
  0.062
  0.091
  0.040
  0.017
  0.040
  0.084
  0.007
  0.025
  0.106
  0.019
  0.000
  0.033
  0.025
  0.035
  0.019
  0.035
  0.000
  0.121
  0.000
  0.065
  0.000
  0.040
  0.000
  0.387
  0.227
  0.020
  0.009
  0.000
  0.122
  0.003
  0.083
  0.037
  0.015
  0.146
  0.103
  0.012
  0.012
  0.019
  0.006
  0.009
  0.008
  0.006
  0.044
  0.000
  0.074
  0.030
  0.000
  0.065
  0.000
  0.000
  0.013
  0.011
  0.056
  0.037
  0.000
  0.047
  0.042
  0.042
  0.024
  0.062
  0.002
  0.294
  0.016
  0.019
  0.085
  0.004
  0.000
  0.053
  0.090
  0.062
  0.000
  0.040
  0.004
  0.016
  0.019
  0.041
  0.196
  0.115
  0.061
  0.042
  0.060
  0.048
  0.033
  0.143
  0.010
  0.020
  0.000
  0.055
  0.029
  0.049
  0.007
  0.000
  0.286
  0.012
  0.048
  0.000
  0.010
  0.002
  0.170
  0.252
  0.017
  0.081
  0.000
  0.000
  0.000
  0.032
  0.026
  0.007
  0.069
